code,date,m_open,m_high,m_low,m_close,m_volume,d_open,d_high,d_low,d_close,d_volume,r_open,r_high,r_low,r_close,r_volume
009150,2026-09-02,1381000,1438000,1369000,1400000,426136,1381000,1438000,1369000,1400000,474646,1.0,1.0,1.0,1.0,0.8977975164649022
009150,2026-09-03,1432000,1449000,1312000,1348000,590687,1432000,1449000,1312000,1348000,615807,1.0,1.0,1.0,1.0,0.9592079986099541
009150,2026-09-04,1367000,1418000,1351000,1401000,572762,1367000,1418000,1351000,1401000,622762,1.0,1.0,1.0,1.0,0.9197125065434307
009150,2026-09-07,1450000,1464000,1410000,1454000,523217,1450000,1464000,1410000,1454000,548317,1.0,1.0,1.0,1.0,0.9542235604586398
009150,2026-09-08,1456000,1464000,1369000,1370000,662079,1456000,1464000,1369000,1370000,681519,1.0,1.0,1.0,1.0,0.9714754834421344
009150,2026-09-11,1360000,1427000,1356000,1400000,599182,1360000,1427000,1356000,1400000,619225,1.0,1.0,1.0,1.0,0.9676321207961565
009150,2026-09-18,1394000,1420000,1384000,1388000,855518,1394000,1420000,1384000,1388000,877450,1.0,1.0,1.0,1.0,0.9750048435808308
009150,2026-09-21,1432000,1443000,1396000,1432000,571885,1432000,1443000,1396000,1418000,283769,1.0,1.0,1.0,1.0098730606488011,2.015318798036431
009540,2025-09-02,412500,420000,410500,414500,232498,412500,420000,410500,414500,257092,1.0,1.0,1.0,1.0,0.9043377467988113
009540,2025-09-04,407000,429500,403000,422000,315639,407000,429500,403000,422000,330948,1.0,1.0,1.0,1.0,0.9537419775916458
009540,2025-09-05,423000,438000,417000,428500,364425,423000,438000,417000,428500,384775,1.0,1.0,1.0,1.0,0.9471119485413554
009540,2025-09-16,414500,421500,414000,416000,147511,414500,421500,414000,416000,180011,1.0,1.0,1.0,1.0,0.819455477720806
009540,2025-09-18,415000,420500,409500,412000,127696,415000,420500,409500,412000,131087,1.0,1.0,1.0,1.0,0.9741316835384134
009540,2025-09-22,408000,413000,399000,403000,139074,408000,413000,399000,403000,142307,1.0,1.0,1.0,1.0,0.9772815110992432
009540,2025-09-24,400000,408500,400000,407500,151154,400000,408500,400000,407500,171194,1.0,1.0,1.0,1.0,0.8829398226573362
009540,2025-09-25,409500,417000,402000,403000,189363,409500,417000,402000,403000,214462,1.0,1.0,1.0,1.0,0.8829676119778795
009540,2025-09-26,405000,408000,390000,397500,159033,405000,408000,390000,397500,166078,1.0,1.0,1.0,1.0,0.9575801731716422
009540,2025-09-30,397000,414000,395500,411000,224153,397000,414000,395500,411000,228987,1.0,1.0,1.0,1.0,0.9788896312891124
009540,2025-10-20,418500,427500,416000,423500,126354,418500,427500,416000,423500,129041,1.0,1.0,1.0,1.0,0.9791771607473594
009540,2025-10-24,447500,452000,438000,447000,264689,447500,452000,438000,447000,282974,1.0,1.0,1.0,1.0,0.9353827560129199
009540,2025-11-10,419000,430000,416000,424500,184954,419000,430000,416000,424500,189373,1.0,1.0,1.0,1.0,0.9766651000934663
009540,2025-11-11,428000,434500,413500,418000,225827,428000,434500,413500,418000,232341,1.0,1.0,1.0,1.0,0.9719636224342669
009540,2025-11-13,421500,442500,417000,439000,297113,421500,442500,417000,439000,308805,1.0,1.0,1.0,1.0,0.9621379187513156
009540,2025-12-16,436000,438500,421500,422500,140666,436000,438500,421500,422500,166814,1.0,1.0,1.0,1.0,0.8432505664992147
009540,2025-12-23,423000,432000,417000,432000,150625,423000,432000,417000,432000,158783,1.0,1.0,1.0,1.0,0.9486217038347934
009540,2025-12-30,406000,408000,404000,407000,113304,406000,408000,404000,407000,123304,1.0,1.0,1.0,1.0,0.9188996301823136
009540,2026-01-23,428000,436500,426500,436000,217493,428000,436500,426500,436000,266054,1.0,1.0,1.0,1.0,0.8174769031850677
009540,2026-01-29,420000,422000,410000,421000,264843,420000,422000,410000,421000,276565,1.0,1.0,1.0,1.0,0.9576157503660984
009540,2026-02-03,413500,417500,406500,417500,150422,413500,417500,406500,417500,154311,1.0,1.0,1.0,1.0,0.974797648903837
009540,2026-02-27,452500,457000,445000,450000,339261,452500,457000,445000,450000,346778,1.0,1.0,1.0,1.0,0.978323307706948
009540,2026-03-19,416500,422500,412000,413500,116075,416500,422500,412000,413500,120128,1.0,1.0,1.0,1.0,0.9662609882791688
009540,2026-03-20,416000,422500,404000,404500,247773,416000,422500,404000,404500,271901,1.0,1.0,1.0,1.0,0.911261819559325
009540,2026-04-22,429000,463500,426000,463000,497670,429000,463500,426000,463000,524180,1.0,1.0,1.0,1.0,0.9494257697737418
009540,2026-05-29,426000,426000,405000,423000,415075,426000,426000,405000,423000,436889,1.0,1.0,1.0,1.0,0.95006969733731
009540,2026-06-10,359000,385500,356000,385500,290393,359000,385500,356000,385500,310424,1.0,1.0,1.0,1.0,0.935472128443677
009540,2026-07-06,366500,374500,349000,365000,156069,366500,374500,349000,365000,199647,1.0,1.0,1.0,1.0,0.7817247441734662
009540,2026-07-31,372000,387000,362500,384500,268507,372000,387000,362500,384500,283507,1.0,1.0,1.0,1.0,0.9470912534787501
009540,2026-08-11,405500,412500,398000,398000,129039,405500,412500,398000,398000,142351,1.0,1.0,1.0,1.0,0.9064846752042487
009540,2026-08-19,364500,367000,350000,367000,143436,364500,367000,350000,367000,148664,1.0,1.0,1.0,1.0,0.964833449927353
009540,2026-08-21,355000,355000,345000,348500,147090,355000,355000,345000,348500,152716,1.0,1.0,1.0,1.0,0.9631603761229995
009540,2026-08-26,363000,364000,355500,360500,99328,363000,364000,355500,360500,108249,1.0,1.0,1.0,1.0,0.9175881532392909
009540,2026-08-31,348000,352000,342500,348500,150061,348000,352000,342500,348500,156907,1.0,1.0,1.0,1.0,0.9563690593791226
009540,2026-09-11,341500,370500,341500,365500,224592,341500,370500,341500,365500,264003,1.0,1.0,1.0,1.0,0.8507176054817559
009540,2026-09-17,338000,354500,336000,348500,182573,338000,354500,336000,348500,201990,1.0,1.0,1.0,1.0,0.9038714787860785
009540,2026-09-18,350500,351000,337500,340000,165787,350500,351000,337500,340000,174690,1.0,1.0,1.0,1.0,0.9490354341977216
009540,2026-09-21,338500,344750,334000,338500,133465,338500,344750,335500,339000,41788,1.0,1.0,0.9955290611028316,0.9985250737463127,3.1938594811907723
010120,2025-09-01,56100,56100,54400,54800,101019,56100,56100,54400,54800,505095,1.0,1.0,1.0,1.0,0.2
010120,2025-09-02,55800,56500,54800,54800,85724,55800,56500,54800,54800,428620,1.0,1.0,1.0,1.0,0.2
010120,2025-09-03,56500,58800,56400,58500,279653,56500,58800,56400,58500,1398265,1.0,1.0,1.0,1.0,0.2
010120,2025-09-04,58200,58900,57500,58200,105672,58200,58900,57500,58200,563375,1.0,1.0,1.0,1.0,0.1875695584646106
010120,2025-09-05,58900,59700,58400,58600,113913,58900,59700,58400,58600,569565,1.0,1.0,1.0,1.0,0.2
010120,2025-09-08,58100,58200,56900,57500,73223,58100,58200,56900,57500,366115,1.0,1.0,1.0,1.0,0.2
010120,2025-09-09,58000,58700,56800,58500,88651,58000,58700,56800,58500,443255,1.0,1.0,1.0,1.0,0.2
010120,2025-09-10,59200,62200,59200,61700,257031,59200,62200,59200,61700,1285155,1.0,1.0,1.0,1.0,0.2
010120,2025-09-11,63300,63800,61100,63200,247306,63300,63800,61100,63200,1236530,1.0,1.0,1.0,1.0,0.2
010120,2025-09-12,62800,64000,62100,63200,154607,62800,64000,62100,63200,773135,1.0,1.0,1.0,1.0,0.19997413129660407
010120,2025-09-15,62400,62700,61800,62500,98504,62400,62700,61800,62500,492525,1.0,1.0,1.0,1.0,0.19999796964621086
010120,2025-09-16,62700,62900,61300,61800,106351,62700,62900,61300,61800,531755,1.0,1.0,1.0,1.0,0.2
010120,2025-09-17,62300,62300,60000,60700,113723,62300,62300,60000,60700,568615,1.0,1.0,1.0,1.0,0.2
010120,2025-09-18,61300,61700,60500,60700,137198,61300,61700,60500,60700,685990,1.0,1.0,1.0,1.0,0.2
010120,2025-09-19,60400,60800,59200,59200,160179,60400,60800,59200,59200,810145,1.0,1.0,1.0,1.0,0.1977164581648964
010120,2025-09-22,59900,60300,58400,58600,105427,59900,60300,58400,58600,527135,1.0,1.0,1.0,1.0,0.2
010120,2025-09-23,60000,62000,58300,58600,220767,60000,62000,58300,58600,1103835,1.0,1.0,1.0,1.0,0.2
010120,2025-09-24,60000,60100,57200,57300,149249,60000,60100,57200,57300,746585,1.0,1.0,1.0,1.0,0.19990891860940146
010120,2025-09-25,57700,57800,55600,55700,188113,57700,57800,55600,55700,940565,1.0,1.0,1.0,1.0,0.2
010120,2025-09-26,55900,56100,53800,54600,133892,55900,56100,53800,54600,669460,1.0,1.0,1.0,1.0,0.2
010120,2025-09-29,55300,55700,54600,54900,63575,55300,55700,54600,54900,317875,1.0,1.0,1.0,1.0,0.2
010120,2025-09-30,55000,57400,55000,56900,143034,55000,57400,55000,56900,731240,1.0,1.0,1.0,1.0,0.19560472621847821
010120,2025-10-01,57400,58200,57000,57800,102013,57400,58200,57000,57800,510065,1.0,1.0,1.0,1.0,0.2
010120,2025-10-02,58500,59100,57800,58000,151654,58500,59100,57800,58000,1337875,1.0,1.0,1.0,1.0,0.11335438662057368
010120,2025-10-10,59000,60800,58800,60400,258656,59000,60800,58800,60400,1293280,1.0,1.0,1.0,1.0,0.2
010120,2025-10-13,58500,59600,58100,59200,114987,58500,59600,58100,59200,574935,1.0,1.0,1.0,1.0,0.2
010120,2025-10-14,60100,61900,58300,58900,258618,60100,61900,58300,58900,1293090,1.0,1.0,1.0,1.0,0.2
010120,2025-10-15,59700,61600,59100,61100,264311,59700,61600,59100,61100,1321555,1.0,1.0,1.0,1.0,0.2
010120,2025-10-16,62300,62400,60700,61000,250032,62300,62400,60700,61000,1250160,1.0,1.0,1.0,1.0,0.2
010120,2025-10-17,61400,61800,59900,60400,224365,61400,61800,59900,60400,1321825,1.0,1.0,1.0,1.0,0.16973880808730354
010120,2025-10-20,61400,65650,60600,63900,432430,61400,65650,60600,63900,2162150,1.0,1.0,1.0,1.0,0.2
010120,2025-10-21,64600,65400,61400,62200,358570,64600,65400,61400,62200,1792850,1.0,1.0,1.0,1.0,0.2
010120,2025-10-22,62800,65300,61600,63900,384530,62800,65300,61600,63900,1922695,1.0,1.0,1.0,1.0,0.19999531907036738
010120,2025-10-23,67100,73800,66100,73400,1287804,67100,73800,66100,73400,6439020,1.0,1.0,1.0,1.0,0.2
010120,2025-10-24,73100,74400,71600,73700,449662,73100,74400,71600,73700,2248355,1.0,1.0,1.0,1.0,0.1999959970734159
010120,2025-10-27,76200,79000,74000,75000,325950,76200,79000,74000,75000,1629750,1.0,1.0,1.0,1.0,0.2
010120,2025-10-28,75700,77700,74400,76900,223720,75700,77700,74400,76900,1118600,1.0,1.0,1.0,1.0,0.2
010120,2025-10-29,78400,84200,77600,84000,367209,78400,84200,77600,84000,1836045,1.0,1.0,1.0,1.0,0.2
010120,2025-10-30,86200,90000,85000,87900,320830,86200,90000,85000,87900,1604150,1.0,1.0,1.0,1.0,0.2
010120,2025-10-31,89800,90800,86200,87000,237350,89800,90800,86200,87000,1186750,1.0,1.0,1.0,1.0,0.2
010120,2025-11-03,89800,102000,89600,97700,493553,89800,102000,89600,97700,2467815,1.0,1.0,1.0,1.0,0.19999594783239424
010120,2025-11-04,100600,101400,94700,96000,317754,100600,101400,94700,96000,1598880,1.0,1.0,1.0,1.0,0.19873536475532874
010120,2025-11-05,92200,93700,84100,90300,742991,92200,93700,84100,90300,3714955,1.0,1.0,1.0,1.0,0.2
010120,2025-11-06,95000,95500,90200,92500,306213,95000,95500,90200,92500,1531065,1.0,1.0,1.0,1.0,0.2
010120,2025-11-07,87800,93800,86000,88000,289243,87800,93800,86000,88000,1446215,1.0,1.0,1.0,1.0,0.2
010120,2025-11-10,87400,96900,86700,95600,355184,87400,96900,86700,95600,1775920,1.0,1.0,1.0,1.0,0.2
010120,2025-11-11,99400,101800,96400,98300,312390,99400,101800,96400,98300,1561950,1.0,1.0,1.0,1.0,0.2
010120,2025-11-12,99000,102600,96100,97800,249518,99000,102600,96100,97800,1247590,1.0,1.0,1.0,1.0,0.2
010120,2025-11-13,97700,99000,96100,96700,186579,97700,99000,96100,96700,932965,1.0,1.0,1.0,1.0,0.1999849940780201
010120,2025-11-14,92200,92400,90000,90600,217592,92200,92400,90000,90600,1087970,1.0,1.0,1.0,1.0,0.19999816171401785
010120,2025-11-17,93900,95200,92000,94000,141316,93900,95200,92000,94000,706580,1.0,1.0,1.0,1.0,0.2
010120,2025-11-18,91400,96600,91200,91800,185359,91400,96600,91200,91800,926795,1.0,1.0,1.0,1.0,0.2
010120,2025-11-19,92300,96100,89000,95000,253964,92300,96100,89000,95000,1269885,1.0,1.0,1.0,1.0,0.19998976285254177
010120,2025-11-20,102000,107800,99400,101200,397196,102000,107800,99400,101200,1985980,1.0,1.0,1.0,1.0,0.2
010120,2025-11-21,94400,94500,87700,88200,468232,94400,94500,87700,88200,2341190,1.0,1.0,1.0,1.0,0.19999743720073979
010120,2025-11-24,90400,90500,86300,87200,193530,90400,90500,86300,87200,967650,1.0,1.0,1.0,1.0,0.2
010120,2025-11-25,90800,91600,87500,88000,170664,90800,91600,87500,88000,853320,1.0,1.0,1.0,1.0,0.2
010120,2025-11-26,89700,91700,85600,89700,181758,89700,91700,85600,89700,908790,1.0,1.0,1.0,1.0,0.2
010120,2025-11-27,91400,95900,91400,93400,197775,91400,95900,91400,93400,988875,1.0,1.0,1.0,1.0,0.2
010120,2025-11-28,93900,94100,91000,92000,115189,93900,94100,91000,92000,575945,1.0,1.0,1.0,1.0,0.2
010120,2025-12-01,94000,94300,87500,88600,157852,94000,94300,87500,88600,789260,1.0,1.0,1.0,1.0,0.2
010120,2025-12-02,89300,94600,88800,94500,184764,89300,94600,88800,94500,923820,1.0,1.0,1.0,1.0,0.2
010120,2025-12-03,96000,96600,92900,95700,129518,96000,96600,92900,95700,647590,1.0,1.0,1.0,1.0,0.2
010120,2025-12-04,95800,99800,95600,97300,172033,95800,99800,95600,97300,860165,1.0,1.0,1.0,1.0,0.2
010120,2025-12-05,99000,103200,98500,103000,251620,99000,103200,98500,103000,1258100,1.0,1.0,1.0,1.0,0.2
010120,2025-12-08,101600,106000,101000,103600,163652,101600,106000,101000,103600,818260,1.0,1.0,1.0,1.0,0.2
010120,2025-12-09,100600,100800,97700,98400,155707,100600,100800,97700,98400,778580,1.0,1.0,1.0,1.0,0.1999884404942331
010120,2025-12-10,99300,100800,97800,100200,107108,99300,100800,97800,100200,535540,1.0,1.0,1.0,1.0,0.2
010120,2025-12-11,102200,104400,99400,99400,181249,102200,104400,99400,99400,906260,1.0,1.0,1.0,1.0,0.19999668969169995
010120,2025-12-12,100800,102400,99500,101200,114733,100800,102400,99500,101200,573665,1.0,1.0,1.0,1.0,0.2
010120,2025-12-15,97200,97500,94800,96600,187000,97200,97500,94800,96600,935000,1.0,1.0,1.0,1.0,0.2
010120,2025-12-16,96800,100800,94900,95800,241025,96800,100800,94900,95800,1205125,1.0,1.0,1.0,1.0,0.2
010120,2025-12-17,97400,97500,94300,94800,127776,97400,97500,94300,94800,638880,1.0,1.0,1.0,1.0,0.2
010120,2025-12-18,90800,93800,90500,92300,132319,90800,93800,90500,92300,661595,1.0,1.0,1.0,1.0,0.2
010120,2025-12-19,94300,94800,92000,94200,122829,94300,94800,92000,94200,624405,1.0,1.0,1.0,1.0,0.19671367141518725
010120,2025-12-22,96500,98000,94000,95000,92306,96500,98000,94000,95000,461530,1.0,1.0,1.0,1.0,0.2
010120,2025-12-23,95800,95800,92400,92800,114607,95800,95800,92400,92800,573035,1.0,1.0,1.0,1.0,0.2
010120,2025-12-24,93500,94000,92000,92900,62373,93500,94000,92000,92900,311865,1.0,1.0,1.0,1.0,0.2
010120,2025-12-26,92900,93000,90200,91000,93223,92900,93000,90200,91000,466115,1.0,1.0,1.0,1.0,0.2
010120,2025-12-29,90100,95000,90000,94900,130093,90100,95000,90000,94900,650465,1.0,1.0,1.0,1.0,0.2
010120,2025-12-30,94200,95200,92000,92000,95410,94200,95200,92000,92000,477050,1.0,1.0,1.0,1.0,0.2
010120,2026-01-02,93100,99800,90300,98500,201980,93100,99800,90300,98500,1009975,1.0,1.0,1.0,1.0,0.19998514814723137
010120,2026-01-05,98300,102000,97200,101600,182361,98300,102000,97200,101600,911810,1.0,1.0,1.0,1.0,0.19999890328028866
010120,2026-01-06,101200,101400,93600,98400,300762,101200,101400,93600,98400,1503810,1.0,1.0,1.0,1.0,0.2
010120,2026-01-07,97600,98300,94400,95100,180652,97600,98300,94400,95100,903260,1.0,1.0,1.0,1.0,0.2
010120,2026-01-08,95100,97300,94400,96500,185631,95100,97300,94400,96500,928155,1.0,1.0,1.0,1.0,0.2
010120,2026-01-09,96700,96700,94700,95200,112362,96700,96700,94700,95200,561810,1.0,1.0,1.0,1.0,0.2
010120,2026-01-12,98200,102600,97400,99200,286379,98200,102600,97400,99200,1439935,1.0,1.0,1.0,1.0,0.1988832829259654
010120,2026-01-13,101400,101600,96500,99300,190195,101400,101600,96500,99300,950975,1.0,1.0,1.0,1.0,0.2
010120,2026-01-14,100400,110800,99500,107800,603440,100400,110800,99500,107800,3027420,1.0,1.0,1.0,1.0,0.19932483765054074
010120,2026-01-15,107200,110400,103400,105200,296571,107200,110400,103400,105200,1482870,1.0,1.0,1.0,1.0,0.1999979768961541
010120,2026-01-16,107200,107800,103600,106600,184329,107200,107800,103600,106600,921645,1.0,1.0,1.0,1.0,0.2
010120,2026-01-19,106600,109000,105400,106600,159736,106600,109000,105400,106600,798710,1.0,1.0,1.0,1.0,0.19999248788671734
010120,2026-01-20,105600,106400,101200,105000,230566,105600,106400,101200,105000,1152835,1.0,1.0,1.0,1.0,0.1999991325731783
010120,2026-01-21,101400,103200,99100,101200,215022,101400,103200,99100,101200,1075140,1.0,1.0,1.0,1.0,0.1999944193314359
010120,2026-01-22,104400,107600,102600,103400,211156,104400,107600,102600,103400,1055780,1.0,1.0,1.0,1.0,0.2
010120,2026-01-23,103800,104800,100400,101800,167092,103800,104800,100400,101800,835500,1.0,1.0,1.0,1.0,0.1999904248952723
010120,2026-01-26,101200,102200,98400,100200,186993,101200,102200,98400,100200,934965,1.0,1.0,1.0,1.0,0.2
010120,2026-01-27,100600,111400,97100,107400,651204,100600,111400,97100,107400,3256075,1.0,1.0,1.0,1.0,0.19999662169943874
010120,2026-01-28,112000,116400,107400,114400,482333,112000,116400,107400,114400,2411665,1.0,1.0,1.0,1.0,0.2
010120,2026-01-29,113800,114800,108200,111400,236435,113800,114800,108200,111400,1184420,1.0,1.0,1.0,1.0,0.19962091150098782
010120,2026-01-30,111000,115600,109200,113200,214902,111000,115600,109200,113200,1074510,1.0,1.0,1.0,1.0,0.2
010120,2026-02-02,110000,115600,104200,105200,247327,110000,115600,104200,105200,1236665,1.0,1.0,1.0,1.0,0.19999514824143969
010120,2026-02-03,109200,123000,108800,122400,444911,109200,123000,108800,122400,2224555,1.0,1.0,1.0,1.0,0.2
010120,2026-02-04,122200,131600,121000,127800,304501,122200,131600,121000,127800,1522510,1.0,1.0,1.0,1.0,0.1999993431898641
010120,2026-02-05,124200,127600,119000,123800,232296,124200,127600,119000,123800,1161495,1.0,1.0,1.0,1.0,0.19999741712189892
010120,2026-02-06,118600,119600,111600,119000,220679,118600,119600,111600,119000,1103395,1.0,1.0,1.0,1.0,0.2
010120,2026-02-09,126200,132800,124200,129200,253374,126200,132800,124200,129200,1266880,1.0,1.0,1.0,1.0,0.19999842131851478
010120,2026-02-10,129800,133800,126600,127400,169854,129800,133800,126600,127400,849270,1.0,1.0,1.0,1.0,0.2
010120,2026-02-11,129000,135000,126200,133400,171771,129000,135000,126200,133400,858855,1.0,1.0,1.0,1.0,0.2
010120,2026-02-12,136600,137000,132600,134200,166299,136600,137000,132600,134200,831495,1.0,1.0,1.0,1.0,0.2
010120,2026-02-13,131400,134000,130000,132200,149311,131400,134000,130000,132200,746555,1.0,1.0,1.0,1.0,0.2
010120,2026-02-19,135000,136000,133200,135200,90033,135000,136000,133200,135200,451775,1.0,1.0,1.0,1.0,0.1992872558242488
010120,2026-02-20,134200,138800,133800,138200,110447,134200,138800,133800,138200,552270,1.0,1.0,1.0,1.0,0.19998732504028827
010120,2026-02-23,140200,146800,138400,144400,165374,140200,146800,138400,144400,826870,1.0,1.0,1.0,1.0,0.2
010120,2026-02-24,144200,154800,143800,149200,183380,144200,154800,143800,149200,916955,1.0,1.0,1.0,1.0,0.19998800377335857
010120,2026-02-25,154600,155600,149600,150600,196647,154600,155600,149600,150600,983235,1.0,1.0,1.0,1.0,0.2
010120,2026-02-26,152600,164800,150800,160600,244103,152600,164800,150800,160600,1220515,1.0,1.0,1.0,1.0,0.2
010120,2026-02-27,159600,162400,156200,157400,233260,159600,162400,156200,157400,1186280,1.0,1.0,1.0,1.0,0.19663148666419394
010120,2026-03-03,155400,155600,142200,142800,260829,155400,155600,142200,142800,1318025,1.0,1.0,1.0,1.0,0.1978938184025341
010120,2026-03-04,136800,140800,120000,125200,303713,136800,140800,120000,125200,1518565,1.0,1.0,1.0,1.0,0.2
010120,2026-03-05,142800,146600,138200,140200,197106,142800,146600,138200,140200,985530,1.0,1.0,1.0,1.0,0.2
010120,2026-03-06,136800,143200,133400,140800,139470,136800,143200,133400,140800,697350,1.0,1.0,1.0,1.0,0.2
010120,2026-03-09,129600,140200,127000,136200,130533,129600,140200,127000,136200,652665,1.0,1.0,1.0,1.0,0.2
010120,2026-03-10,144800,149000,141200,144800,154240,144800,149000,141200,144800,771200,1.0,1.0,1.0,1.0,0.2
010120,2026-03-11,149400,151000,141600,144400,102620,149400,151000,141600,144400,513100,1.0,1.0,1.0,1.0,0.2
010120,2026-03-12,144200,150000,143600,148000,105910,144200,150000,143600,148000,529550,1.0,1.0,1.0,1.0,0.2
010120,2026-03-13,143400,151200,142400,149400,121234,143400,151200,142400,149400,606170,1.0,1.0,1.0,1.0,0.2
010120,2026-03-16,149000,149600,143600,146600,85763,149000,149600,143600,146600,428815,1.0,1.0,1.0,1.0,0.2
010120,2026-03-17,151400,156400,150000,152400,101645,151400,156400,150000,152400,508225,1.0,1.0,1.0,1.0,0.2
010120,2026-03-18,157400,167800,156800,166600,178348,157400,167800,156800,166600,891740,1.0,1.0,1.0,1.0,0.2
010120,2026-03-19,163800,179600,163600,174600,172833,163800,179600,163600,174600,864205,1.0,1.0,1.0,1.0,0.19999074293715033
010120,2026-03-20,180200,181400,173200,177200,146887,180200,181400,173200,177200,777725,1.0,1.0,1.0,1.0,0.1888675302966987
010120,2026-03-23,170800,173000,164600,164600,139430,170800,173000,164600,164600,697175,1.0,1.0,1.0,1.0,0.1999928281995195
010120,2026-03-24,172400,173800,160200,162600,196602,172400,173800,160200,162600,983010,1.0,1.0,1.0,1.0,0.2
010120,2026-03-25,169600,176000,166600,168800,138160,169600,176000,166600,168800,690845,1.0,1.0,1.0,1.0,0.19998697247573624
010120,2026-03-26,170800,172200,165400,166800,94578,170800,172200,165400,166800,472890,1.0,1.0,1.0,1.0,0.2
010120,2026-03-27,160600,162600,152400,160200,171991,160600,162600,152400,160200,859955,1.0,1.0,1.0,1.0,0.2
010120,2026-03-30,149800,157400,149400,155000,126607,149800,157400,149400,155000,633035,1.0,1.0,1.0,1.0,0.2
010120,2026-03-31,150400,153200,143000,143600,205647,150400,153200,143000,143600,1065840,1.0,1.0,1.0,1.0,0.19294359378518353
010120,2026-04-01,154000,162000,151600,158800,162460,154000,162000,151600,158800,812300,1.0,1.0,1.0,1.0,0.2
010120,2026-04-02,165200,165200,149800,151800,191631,165200,165200,149800,151800,958155,1.0,1.0,1.0,1.0,0.2
010120,2026-04-03,158200,158200,147600,153800,98960,158200,158200,147600,153800,494800,1.0,1.0,1.0,1.0,0.2
010120,2026-04-06,159800,165800,158000,159800,117941,159800,165800,158000,159800,589705,1.0,1.0,1.0,1.0,0.2
010120,2026-04-07,164000,164200,153400,157600,122309,164000,164200,153400,157600,611545,1.0,1.0,1.0,1.0,0.2
010120,2026-05-08,309500,319500,302500,313000,1151572,309500,319500,302500,313000,1313193,1.0,1.0,1.0,1.0,0.8769251739843268
010120,2026-05-18,247500,255500,232500,253500,1735272,247500,255500,232500,253500,2200388,1.0,1.0,1.0,1.0,0.788620915947551
010120,2026-09-01,207000,208000,199500,204500,360249,207000,208000,199500,204500,371147,1.0,1.0,1.0,1.0,0.9706369713348081
010120,2026-09-21,209500,211500,204500,211000,274284,209500,211500,204500,207500,149176,1.0,1.0,1.0,1.0168674698795181,1.8386603743229475
010130,2025-09-30,913000,935000,913000,921000,15064,913000,935000,913000,921000,16084,1.0,1.0,1.0,1.0,0.9365829395672718
010130,2025-10-31,1083000,1095000,1033000,1033000,65386,1083000,1095000,1033000,1033000,67226,1.0,1.0,1.0,1.0,0.9726296373426948
010130,2025-11-13,1147000,1200000,1080000,1200000,57290,1147000,1200000,1080000,1200000,58754,1.0,1.0,1.0,1.0,0.9750825475712291
010130,2025-11-21,1118000,1142000,1090000,1128000,20958,1118000,1142000,1090000,1128000,22254,1.0,1.0,1.0,1.0,0.9417632785117283
010130,2025-12-05,1300000,1372000,1299000,1359000,26444,1300000,1372000,1299000,1359000,27145,1.0,1.0,1.0,1.0,0.9741757229692393
010130,2026-01-09,1173000,1190000,1131000,1142000,365007,1173000,1190000,1131000,1142000,424569,1.0,1.0,1.0,1.0,0.8597118489574133
010130,2026-04-08,1548000,1596000,1525000,1585000,29374,1548000,1596000,1525000,1585000,448456,1.0,1.0,1.0,1.0,0.06550029434325776
010130,2026-04-28,1645000,1657000,1619000,1627000,25336,1645000,1657000,1619000,1627000,35736,1.0,1.0,1.0,1.0,0.7089769420192523
010130,2026-04-30,1587000,1605000,1537000,1579000,123969,1587000,1605000,1537000,1579000,140026,1.0,1.0,1.0,1.0,0.8853284390041849
010130,2026-05-22,1446000,1446000,1405000,1430000,21294,1446000,1446000,1405000,1430000,22460,1.0,1.0,1.0,1.0,0.9480854853072128
010130,2026-06-19,1220000,1230000,1169000,1192000,43994,1220000,1230000,1169000,1192000,45909,1.0,1.0,1.0,1.0,0.9582870461129626
010130,2026-09-18,1159000,1159000,1124000,1132000,24368,1159000,1159000,1124000,1132000,25195,1.0,1.0,1.0,1.0,0.967176026989482
010130,2026-09-21,1132000,1136000,1116000,1136000,8922,1132000,1132000,1116000,1128000,3994,1.0,1.0035335689045937,1.0,1.0070921985815602,2.2338507761642465
010140,2025-09-11,22700,22800,22150,22350,8309763,22700,22800,22150,22350,8745363,1.0,1.0,1.0,1.0,0.9501907467991895
010140,2025-09-19,21350,21500,21200,21450,3852820,21350,21500,21200,21450,3944709,1.0,1.0,1.0,1.0,0.976705759537649
010140,2025-09-25,22000,22400,21800,21950,4268312,22000,22400,21800,21950,4568312,1.0,1.0,1.0,1.0,0.934330229634053
010140,2025-11-13,26200,26750,25800,26500,4444783,26200,26750,25800,26500,4577984,1.0,1.0,1.0,1.0,0.9709040049069634
010140,2025-12-02,24350,24900,24200,24500,2536013,24350,24900,24200,24500,2592148,1.0,1.0,1.0,1.0,0.9783442149136546
010140,2025-12-11,26600,26650,25750,25800,3501911,26600,26650,25750,25800,3676341,1.0,1.0,1.0,1.0,0.9525533676011012
010140,2026-02-27,28950,29500,28850,28950,5766458,28950,29500,28850,28950,5960960,1.0,1.0,1.0,1.0,0.9673706919690788
010140,2026-03-20,28750,29950,28150,28550,5827657,28750,29950,28150,28550,5947337,1.0,1.0,1.0,1.0,0.9798767078441999
010140,2026-05-29,28850,28900,27350,27950,6896894,28850,28900,27350,27950,7575227,1.0,1.0,1.0,1.0,0.9104537725404136
010140,2026-09-18,21550,21650,20700,21050,3274049,21550,21650,20700,21050,3388016,1.0,1.0,1.0,1.0,0.9663617291063561
