code,hhmm,days_present,vol_share_mean,presence_rate
009540,13:30,259,0.02953017997848521,0.9961538461538462
009540,13:45,260,0.029742519179601107,1.0
009540,14:00,259,0.0328610711768887,0.9961538461538462
009540,14:15,260,0.03303512687105959,1.0
009540,14:30,260,0.03308707152440593,1.0
009540,14:45,259,0.03899845900399193,0.9961538461538462
009540,15:00,260,0.042407429337873545,1.0
009540,15:15,260,0.017881141338178114,1.0
009540,15:30,260,0.11850975210109362,1.0
009540,15:45,1,0.029032724922840803,0.0038461538461538464
009540,16:00,9,0.002883020369363338,0.03461538461538462
009540,16:15,9,0.001860715998770148,0.03461538461538462
009540,16:30,9,0.034122203812333524,0.03461538461538462
009540,16:45,7,0.0004514856579833263,0.026923076923076925
009540,17:00,8,0.0003804133467072313,0.03076923076923077
009540,17:15,8,0.0003556563463086943,0.03076923076923077
009540,17:30,7,0.00043312456902889937,0.026923076923076925
009540,17:45,8,0.0002818528024152475,0.03076923076923077
009540,18:00,7,0.0012435186094077709,0.026923076923076925
009540,18:15,8,0.0013853297888405073,0.03076923076923077
009540,18:30,6,0.0004971368351812654,0.023076923076923078
009540,18:45,8,0.0007705653017278412,0.03076923076923077
009540,19:00,7,0.001383640871319413,0.026923076923076925
009540,19:15,8,0.0005253943179122524,0.03076923076923077
009540,19:30,8,0.000762397582517684,0.03076923076923077
009540,19:45,8,0.002201293670909527,0.03076923076923077
010120,09:00,255,0.14786022772057092,0.9922178988326849
010120,09:15,254,0.07808683466168512,0.9883268482490273
010120,09:30,255,0.05643795799586401,0.9922178988326849
010120,09:45,255,0.049004349861728504,0.9922178988326849
010120,10:00,257,0.04457052596255292,1.0
010120,10:15,256,0.037846305550291025,0.9961089494163424
010120,10:30,257,0.03617104665365981,1.0
010120,10:45,256,0.033184212414377356,0.9961089494163424
010120,11:00,257,0.030006705714116455,1.0
010120,11:15,257,0.025799372977352214,1.0
010120,11:30,256,0.022450183454413616,0.9961089494163424
010120,11:45,257,0.02078541957100597,1.0
010120,12:00,257,0.020069172165428594,1.0
010120,12:15,256,0.02020891314618596,0.9961089494163424
010120,12:30,257,0.020250581258560975,1.0
010120,12:45,256,0.021795982776222005,0.9961089494163424
010120,13:00,257,0.02476184617408987,1.0
010120,13:15,257,0.02575297324321054,1.0
010120,13:30,256,0.02509709702993212,0.9961089494163424
010120,13:45,257,0.025170083643716656,1.0
010120,14:00,256,0.03053628926234014,0.9961089494163424
010120,14:15,257,0.030530042598293047,1.0
010120,14:30,257,0.03234592144985298,1.0
010120,14:45,256,0.035031106079283704,0.9961089494163424
010120,15:00,257,0.03744255280218825,1.0
010120,15:15,257,0.014505158168114336,1.0
010120,15:30,257,0.05494079810344151,1.0
010120,15:45,1,0.02834724165098966,0.0038910505836575876
010120,16:00,9,0.003985790237007942,0.03501945525291829
010120,16:15,9,0.003966584248132726,0.03501945525291829
010120,16:30,9,0.035299597789413294,0.03501945525291829
010120,16:45,8,0.00205819173131109,0.0311284046692607
010120,17:00,8,0.0036605293203873027,0.0311284046692607
010120,17:15,8,0.0036123110614122407,0.0311284046692607
010120,17:30,8,0.0017995004651778983,0.0311284046692607
010120,17:45,8,0.0019553879663656375,0.0311284046692607
010120,18:00,8,0.004261230905279359,0.0311284046692607
010120,18:15,8,0.00269001697088978,0.0311284046692607
010120,18:30,8,0.0026734611300569316,0.0311284046692607
010120,18:45,8,0.0040080465984098194,0.0311284046692607
010120,19:00,8,0.0036327846220953097,0.0311284046692607
010120,19:15,8,0.0035426947012346353,0.0311284046692607
010120,19:30,8,0.005462590284034322,0.0311284046692607
010120,19:45,8,0.008704996748777099,0.0311284046692607
010130,09:00,258,0.09983671156622007,0.9923076923076923
010130,09:15,257,0.06145523609025272,0.9884615384615385
010130,09:30,258,0.05192502049652407,0.9923076923076923
010130,09:45,258,0.04419002617640872,0.9923076923076923
010130,10:00,260,0.04417843592014633,1.0
010130,10:15,259,0.03696867536797263,0.9961538461538462
010130,10:30,260,0.03474052090245858,1.0
010130,10:45,259,0.03199640845557266,0.9961538461538462
010130,11:00,260,0.03141196480591339,1.0
010130,11:15,260,0.02774243580239403,1.0
010130,11:30,259,0.025048103173373807,0.9961538461538462
010130,11:45,260,0.022244221293184617,1.0
010130,12:00,260,0.024056281010395884,1.0
010130,12:15,259,0.02082663832394368,0.9961538461538462
010130,12:30,260,0.02220838439657219,1.0
010130,12:45,259,0.024046960529814514,0.9961538461538462
010130,13:00,260,0.02715189627276699,1.0
010130,13:15,260,0.028103474261812724,1.0
010130,13:30,259,0.02865057099969585,0.9961538461538462
010130,13:45,260,0.028294908861463845,1.0
010130,14:00,259,0.03190563311235396,0.9961538461538462
010130,14:15,260,0.033212717281827356,1.0
010130,14:30,260,0.03753637145355522,1.0
010130,14:45,259,0.03931544411773334,0.9961538461538462
010130,15:00,260,0.04301309451561914,1.0
010130,15:15,260,0.01837415033200454,1.0
010130,15:30,260,0.08194383955775167,1.0
010130,15:45,1,0.02932448943969279,0.0038461538461538464
010130,16:00,9,0.006394274878034045,0.03461538461538462
010130,16:15,9,0.003457366124054279,0.03461538461538462
010130,16:30,9,0.030314991768507566,0.03461538461538462
010130,16:45,8,0.001501155123308607,0.03076923076923077
010130,17:00,8,0.0019299452024989824,0.03076923076923077
010130,17:15,8,0.0019369414435198011,0.03076923076923077
010130,17:30,8,0.0037292569750984592,0.03076923076923077
010130,17:45,8,0.00219837354645372,0.03076923076923077
010130,18:00,8,0.004660210633048501,0.03076923076923077
010130,18:15,8,0.002469275449929452,0.03076923076923077
010130,18:30,8,0.002519575166728829,0.03076923076923077
010130,18:45,7,0.0027809359465118624,0.026923076923076925
010130,19:00,8,0.0038213274446853213,0.03076923076923077
010130,19:15,8,0.0036912687781100505,0.03076923076923077
010130,19:30,8,0.003036180470285007,0.03076923076923077
010130,19:45,8,0.006809540093636405,0.03076923076923077
010140,09:00,258,0.13013087119542158,0.9923076923076923
010140,09:15,257,0.06770652866348396,0.9884615384615385
010140,09:30,258,0.052924964502254104,0.9923076923076923
010140,09:45,258,0.043380779570022454,0.9923076923076923
010140,10:00,260,0.04384036626231054,1.0
010140,10:15,259,0.035705894526336976,0.9961538461538462
010140,10:30,260,0.034922891781290766,1.0
010140,10:45,259,0.032254901775163596,0.9961538461538462
010140,11:00,260,0.03170660493698619,1.0
010140,11:15,260,0.025775232653787783,1.0
010140,11:30,259,0.02308742111022688,0.9961538461538462
010140,11:45,260,0.0216669043091238,1.0
010140,12:00,260,0.020998487808047098,1.0
010140,12:15,259,0.02029470631063421,0.9961538461538462
010140,12:30,260,0.021434349198668556,1.0
010140,12:45,259,0.022503820092137118,0.9961538461538462
010140,13:00,260,0.026067701284734374,1.0
010140,13:15,260,0.027004939625878695,1.0
010140,13:30,259,0.028465916893212363,0.9961538461538462
010140,13:45,260,0.027052203402571598,1.0
010140,14:00,259,0.029867967000590516,0.9961538461538462
010140,14:15,260,0.030317081559775416,1.0
010140,14:30,260,0.031163912681880315,1.0
010140,14:45,259,0.03253797278710623,0.9961538461538462
010140,15:00,260,0.03925206439204538,1.0
010140,15:15,260,0.016186460632932703,1.0
010140,15:30,260,0.0846487101490395,1.0
010140,15:45,1,0.025060840990437552,0.0038461538461538464
010140,16:00,9,0.003941165553475998,0.03461538461538462
010140,16:15,9,0.004141630053323081,0.03461538461538462
010140,16:30,9,0.03653770613917027,0.03461538461538462
010140,16:45,8,0.001393278457490397,0.03076923076923077
010140,17:00,8,0.0016361418336906508,0.03076923076923077
010140,17:15,8,0.0011591729539136186,0.03076923076923077
010140,17:30,8,0.0012069864045965448,0.03076923076923077
010140,17:45,8,0.0008402378961028102,0.03076923076923077
010140,18:00,8,0.001841850896793584,0.03076923076923077
010140,18:15,8,0.0010058539348845941,0.03076923076923077
010140,18:30,8,0.0014053335449243497,0.03076923076923077
010140,18:45,8,0.001617185113783243,0.03076923076923077
010140,19:00,8,0.0023619888018786292,0.03076923076923077
010140,19:15,8,0.0017850681339235982,0.03076923076923077
010140,19:30,8,0.00439218707538568,0.03076923076923077
010140,19:45,8,0.00687418155823001,0.03076923076923077
010950,09:00,258,0.09727960025679712,0.9923076923076923
010950,09:15,257,0.06387593826643304,0.9884615384615385
010950,09:30,258,0.051607618623728445,0.9923076923076923
010950,09:45,258,0.046166875744334875,0.9923076923076923
010950,10:00,260,0.043550167891808635,1.0
010950,10:15,259,0.038366447487079146,0.9961538461538462
010950,10:30,260,0.03752235763328707,1.0
010950,10:45,259,0.035020926757250416,0.9961538461538462
010950,11:00,260,0.03143637732063866,1.0
010950,11:15,260,0.027658130703219295,1.0
010950,11:30,259,0.02482510555570016,0.9961538461538462
010950,11:45,260,0.023339324672558438,1.0
010950,12:00,260,0.022333868026179385,1.0
010950,12:15,259,0.02158804096158217,0.9961538461538462
010950,12:30,260,0.022240483782165296,1.0
010950,12:45,259,0.0245526122674197,0.9961538461538462
010950,13:00,260,0.027377984386833237,1.0
010950,13:15,260,0.029858947577832737,1.0
010950,13:30,259,0.029335393475353036,0.9961538461538462
010950,13:45,260,0.03170806371037817,1.0
010950,14:00,259,0.03277512733402604,0.9961538461538462
010950,14:15,260,0.03811950364102805,1.0
010950,14:30,260,0.04162596834262428,1.0
010950,14:45,259,0.04270867890530443,0.9961538461538462
010950,15:00,260,0.044048873869527896,1.0
010950,15:15,260,0.01604052974529181,1.0
010950,15:30,260,0.056837702340182705,1.0
010950,15:45,1,0.02469254224719474,0.0038461538461538464
010950,16:00,9,0.003958941328624288,0.03461538461538462
010950,16:15,9,0.0024405504835329018,0.03461538461538462
010950,16:30,9,0.01155661108924296,0.03461538461538462
010950,16:45,8,0.0005997698970545846,0.03076923076923077
010950,17:00,8,0.0010390719664964848,0.03076923076923077
010950,17:15,8,0.001042730436734718,0.03076923076923077
010950,17:30,8,0.000891412994603637,0.03076923076923077
010950,17:45,8,0.0013229492753403381,0.03076923076923077
010950,18:00,8,0.001438236951438426,0.03076923076923077
010950,18:15,8,0.0016324299407777215,0.03076923076923077
010950,18:30,8,0.0016941595098078775,0.03076923076923077
010950,18:45,8,0.0009036352890104087,0.03076923076923077
010950,19:00,8,0.0014883015137768414,0.03076923076923077
010950,19:15,8,0.0018031254831547725,0.03076923076923077
010950,19:30,8,0.0032151850782380594,0.03076923076923077
010950,19:45,8,0.004984248664345342,0.03076923076923077
011200,09:00,258,0.11177980350156626,0.9923076923076923
011200,09:15,257,0.06194165815529745,0.9884615384615385
011200,09:30,258,0.050463886096066286,0.9923076923076923
011200,09:45,258,0.044442339872394314,0.9923076923076923
011200,10:00,260,0.04046331493048957,1.0
011200,10:15,259,0.03516128457356046,0.9961538461538462
011200,10:30,260,0.03290005152235247,1.0
011200,10:45,259,0.03149997635660413,0.9961538461538462
011200,11:00,260,0.03066614974235855,1.0
011200,11:15,260,0.02704887097126706,1.0
011200,11:30,259,0.02541081036106037,0.9961538461538462
011200,11:45,260,0.02257253630056673,1.0
011200,12:00,260,0.021206178742644778,1.0
011200,12:15,259,0.022246098713303446,0.9961538461538462
011200,12:30,260,0.02213015050180366,1.0
011200,12:45,259,0.023733093397969918,0.9961538461538462
011200,13:00,260,0.02691975530201781,1.0
011200,13:15,260,0.027294549144447833,1.0
011200,13:30,259,0.027051412533481388,0.9961538461538462
011200,13:45,260,0.02699430916948448,1.0
011200,14:00,259,0.03013424043561957,0.9961538461538462
011200,14:15,260,0.03285045894863942,1.0
011200,14:30,260,0.034932874785418955,1.0
011200,14:45,259,0.03767656722381827,0.9961538461538462
011200,15:00,260,0.043167791969456734,1.0
011200,15:15,260,0.01907526036544774,1.0
011200,15:30,260,0.0911173465749167,1.0
011200,15:45,1,0.024338955632967067,0.0038461538461538464
011200,16:00,9,0.004224901331005454,0.03461538461538462
011200,16:15,9,0.0029639534116017423,0.03461538461538462
011200,16:30,9,0.029759082167765905,0.03461538461538462
011200,16:45,8,0.0007446717447007284,0.03076923076923077
011200,17:00,8,0.002062100220047431,0.03076923076923077
011200,17:15,7,0.0019867464594384896,0.026923076923076925
011200,17:30,8,0.004299457546315867,0.03076923076923077
011200,17:45,8,0.0019171431694463483,0.03076923076923077
011200,18:00,8,0.0014616550224665751,0.03076923076923077
011200,18:15,8,0.0027965132800944646,0.03076923076923077
011200,18:30,8,0.0018413401901071858,0.03076923076923077
011200,18:45,8,0.0018640498844960604,0.03076923076923077
011200,19:00,8,0.0011732825349251566,0.03076923076923077
011200,19:15,8,0.001312384268321351,0.03076923076923077
011200,19:30,8,0.002028422532979395,0.03076923076923077
011200,19:45,8,0.007540561359204467,0.03076923076923077
012330,09:00,258,0.12100486194284746,0.9923076923076923
012330,09:15,257,0.06409418889002746,0.9884615384615385
012330,09:30,258,0.04907702185273408,0.9923076923076923
012330,09:45,258,0.0425025604877408,0.9923076923076923
012330,10:00,260,0.0397114688800621,1.0
012330,10:15,259,0.03588695879647163,0.9961538461538462
012330,10:30,260,0.035131767551652614,1.0
012330,10:45,259,0.03143757987197185,0.9961538461538462
012330,11:00,260,0.029311195133281797,1.0
012330,11:15,260,0.026652370612478916,1.0
012330,11:30,259,0.023012012868853324,0.9961538461538462
012330,11:45,260,0.021336721042832348,1.0
012330,12:00,260,0.021711578942556507,1.0
012330,12:15,259,0.01982459596583709,0.9961538461538462
012330,12:30,260,0.020945485545716062,1.0
012330,12:45,259,0.021688160399551123,0.9961538461538462
012330,13:00,260,0.026247318383589718,1.0
012330,13:15,260,0.026167836063672876,1.0
012330,13:30,259,0.02743654820283556,0.9961538461538462
012330,13:45,260,0.02879169218802016,1.0
012330,14:00,259,0.031672907864793313,0.9961538461538462
012330,14:15,260,0.03327140178589205,1.0
012330,14:30,260,0.03442899611904562,1.0
012330,14:45,259,0.03776411264989844,0.9961538461538462
012330,15:00,260,0.04181805852953297,1.0
012330,15:15,260,0.016478447954187923,1.0
012330,15:30,260,0.09346674868136026,1.0
012330,15:45,1,0.03983256818795571,0.0038461538461538464
012330,16:00,9,0.0036632798124378385,0.03461538461538462
012330,16:15,9,0.0017353282882356402,0.03461538461538462
012330,16:30,9,0.03695223031432762,0.03461538461538462
012330,16:45,8,0.0009542398298566509,0.03076923076923077
012330,17:00,8,0.0011234475171332343,0.03076923076923077
012330,17:15,8,0.0006105673757800035,0.03076923076923077
012330,17:30,8,0.0012696559240916046,0.03076923076923077
012330,17:45,8,0.0021121206103991443,0.03076923076923077
012330,18:00,8,0.002494515884975017,0.03076923076923077
012330,18:15,8,0.00181832883142511,0.03076923076923077
012330,18:30,8,0.0025372542562521754,0.03076923076923077
012330,18:45,8,0.0021506854192038793,0.03076923076923077
012330,19:00,8,0.0009035993482117101,0.03076923076923077
012330,19:15,8,0.0014338048748630773,0.03076923076923077
012330,19:30,8,0.0022229222859751017,0.03076923076923077
012330,19:45,8,0.005157475841648438,0.03076923076923077
012450,09:00,258,0.12605313506112562,0.9923076923076923
012450,09:15,257,0.06399519493975621,0.9884615384615385
012450,09:30,258,0.048856118553143715,0.9923076923076923
012450,09:45,258,0.04227061361313603,0.9923076923076923
012450,10:00,260,0.03899375418809829,1.0
012450,10:15,259,0.032430586313105546,0.9961538461538462
012450,10:30,260,0.03048259145261876,1.0
012450,10:45,259,0.030384000696611634,0.9961538461538462
012450,11:00,260,0.028141343723401158,1.0
012450,11:15,260,0.024773175398777186,1.0
012450,11:30,259,0.023760749326027224,0.9961538461538462
012450,11:45,260,0.021864747412944918,1.0
012450,12:00,260,0.022907862770711555,1.0
012450,12:15,259,0.021761864731786172,0.9961538461538462
012450,12:30,260,0.02221228703181272,1.0
012450,12:45,259,0.02427408343448835,0.9961538461538462
012450,13:00,260,0.02692644777381083,1.0
012450,13:15,260,0.02681595310573639,1.0
012450,13:30,259,0.029141858251789055,0.9961538461538462
012450,13:45,260,0.029156106816705888,1.0
012450,14:00,259,0.030851762076637784,0.9961538461538462
012450,14:15,260,0.031936555015890156,1.0
012450,14:30,260,0.03295279629253044,1.0
012450,14:45,259,0.0371099404761749,0.9961538461538462
012450,15:00,260,0.0442828851812626,1.0
012450,15:15,260,0.018004116143098433,1.0
012450,15:30,260,0.0910773255804488,1.0
012450,15:45,1,0.03221710570867475,0.0038461538461538464
012450,16:00,9,0.0029984286913525833,0.03461538461538462
012450,16:15,9,0.0022117683670748616,0.03461538461538462
012450,16:30,9,0.030817478231306775,0.03461538461538462
012450,16:45,8,0.0010161649564649784,0.03076923076923077
012450,17:00,8,0.0009149894311038957,0.03076923076923077
012450,17:15,8,0.0004641259918064521,0.03076923076923077
012450,17:30,8,0.0007093390209538747,0.03076923076923077
012450,17:45,8,0.0009711048539172201,0.03076923076923077
012450,18:00,8,0.001717365933872542,0.03076923076923077
012450,18:15,8,0.0007838986314401491,0.03076923076923077
012450,18:30,8,0.0008142037734363677,0.03076923076923077
012450,18:45,8,0.0009446011177809501,0.03076923076923077
012450,19:00,8,0.001327706651941886,0.03076923076923077
012450,19:15,8,0.001047231898544206,0.03076923076923077
012450,19:30,8,0.0022068484799418002,0.03076923076923077
012450,19:45,8,0.003451367663860363,0.03076923076923077
015760,09:00,258,0.14090993795959367,0.9923076923076923
015760,09:15,257,0.07376394938709387,0.9884615384615385
015760,09:30,258,0.05756662123275705,0.9923076923076923
015760,09:45,258,0.05040602708135514,0.9923076923076923
015760,10:00,260,0.04479454622370007,1.0
015760,10:15,259,0.036407595758880716,0.9961538461538462
015760,10:30,260,0.034647303548776216,1.0
015760,10:45,259,0.03062906602288748,0.9961538461538462
015760,11:00,260,0.028718849144192853,1.0
015760,11:15,260,0.02528409972162671,1.0
015760,11:30,259,0.022597954886387894,0.9961538461538462
015760,11:45,260,0.02185706821748819,1.0
015760,12:00,260,0.022022816999580565,1.0
015760,12:15,259,0.01971420326287941,0.9961538461538462
015760,12:30,260,0.021763813420686458,1.0
015760,12:45,259,0.022813729969147812,0.9961538461538462
015760,13:00,260,0.025296493036015617,1.0
015760,13:15,260,0.02587992692064127,1.0
015760,13:30,259,0.02590670012307436,0.9961538461538462
015760,13:45,260,0.026593676673449165,1.0
015760,14:00,259,0.02964969069269786,0.9961538461538462
015760,14:15,260,0.029913301260170926,1.0
015760,14:30,260,0.03318947077063256,1.0
015760,14:45,259,0.03758089512090714,0.9961538461538462
015760,15:00,260,0.0370736154081383,1.0
015760,15:15,260,0.01585251179948566,1.0
015760,15:30,260,0.06096589444602242,1.0
015760,15:45,1,0.05705556984646983,0.0038461538461538464
015760,16:00,9,0.009259867291206886,0.03461538461538462
015760,16:15,9,0.0024992376900798414,0.03461538461538462
015760,16:30,9,0.006451635939689921,0.03461538461538462
015760,16:45,8,0.001603623992325858,0.03076923076923077
015760,17:00,8,0.002715288326551294,0.03076923076923077
015760,17:15,8,0.0017483761341678633,0.03076923076923077
015760,17:30,8,0.0025891251598651427,0.03076923076923077
015760,17:45,8,0.00144297718551676,0.03076923076923077
015760,18:00,8,0.0020499972252115443,0.03076923076923077
015760,18:15,8,0.001231953211585264,0.03076923076923077
015760,18:30,8,0.0013815237761264012,0.03076923076923077
015760,18:45,8,0.0024200463226048993,0.03076923076923077
015760,19:00,8,0.002744811948944604,0.03076923076923077
015760,19:15,8,0.0023492595174960866,0.03076923076923077
015760,19:30,8,0.002557093115337177,0.03076923076923077
015760,19:45,8,0.007099331016798605,0.03076923076923077
017670,09:00,258,0.1094470936951901,0.9923076923076923
017670,09:15,257,0.058229665839831635,0.9884615384615385
017670,09:30,258,0.04835126701648149,0.9923076923076923
017670,09:45,258,0.04415220004554453,0.9923076923076923
017670,10:00,260,0.0390072372087712,1.0
017670,10:15,259,0.03468872558400699,0.9961538461538462
017670,10:30,260,0.031706574163193724,1.0
017670,10:45,259,0.03357214079300935,0.9961538461538462
017670,11:00,260,0.02862302836545762,1.0
017670,11:15,260,0.02612267657306988,1.0
017670,11:30,259,0.02464050045658574,0.9961538461538462
017670,11:45,260,0.023718377436670116,1.0
017670,12:00,260,0.02146752588537413,1.0
017670,12:15,259,0.02251699830899268,0.9961538461538462
017670,12:30,260,0.02130443807419239,1.0
017670,12:45,259,0.02347551367246978,0.9961538461538462
017670,13:00,260,0.02503238622338787,1.0
017670,13:15,260,0.026585062762575207,1.0
017670,13:30,259,0.02778907342722689,0.9961538461538462
017670,13:45,260,0.028646049210084647,1.0
017670,14:00,259,0.030611684124713903,0.9961538461538462
017670,14:15,260,0.031840999663214645,1.0
017670,14:30,260,0.033671222319319606,1.0
017670,14:45,259,0.04040148614679431,0.9961538461538462
017670,15:00,260,0.04536912156706934,1.0
017670,15:15,260,0.01951063508759237,1.0
017670,15:30,260,0.10000022056221367,1.0
017670,15:45,1,0.025304944559845964,0.0038461538461538464
017670,16:00,9,0.007311346060985338,0.03461538461538462
017670,16:15,9,0.002978173048848785,0.03461538461538462
017670,16:30,9,0.03432069830985932,0.03461538461538462
017670,16:45,8,0.001383850318016099,0.03076923076923077
017670,17:00,8,0.0036131264483190285,0.03076923076923077
017670,17:15,8,0.001515912736857368,0.03076923076923077
017670,17:30,8,0.0024076192991653966,0.03076923076923077
017670,17:45,8,0.0014578617524631675,0.03076923076923077
017670,18:00,8,0.0020066074725202847,0.03076923076923077
017670,18:15,8,0.0027886613937848997,0.03076923076923077
017670,18:30,8,0.001735349305898355,0.03076923076923077
017670,18:45,8,0.001319250141760154,0.03076923076923077
017670,19:00,8,0.0018709643132909758,0.03076923076923077
017670,19:15,8,0.002138788953838748,0.03076923076923077
017670,19:30,8,0.006663320390749744,0.03076923076923077
017670,19:45,8,0.0041229680760670965,0.03076923076923077
018260,09:00,258,0.10004462119757697,0.9923076923076923
018260,09:15,257,0.05836525893355542,0.9884615384615385
018260,09:30,258,0.04866196487568254,0.9923076923076923
018260,09:45,258,0.045844678162768056,0.9923076923076923
018260,10:00,260,0.040558188540538415,1.0
018260,10:15,259,0.036290011206925474,0.9961538461538462
018260,10:30,260,0.03366268194513213,1.0
018260,10:45,259,0.03391836138599517,0.9961538461538462
018260,11:00,260,0.0313338904029424,1.0
018260,11:15,260,0.027162967405824613,1.0
018260,11:30,259,0.024226955271952497,0.9961538461538462
018260,11:45,260,0.02270593420670027,1.0
018260,12:00,260,0.022449838323341825,1.0
018260,12:15,259,0.02207554605297346,0.9961538461538462
018260,12:30,260,0.022209821540213285,1.0
018260,12:45,259,0.024416113186871025,0.9961538461538462
018260,13:00,260,0.028315924485048483,1.0
018260,13:15,260,0.028885544221203797,1.0
018260,13:30,259,0.029541553030312053,0.9961538461538462
018260,13:45,260,0.029656825688011573,1.0
018260,14:00,259,0.03234300372449664,0.9961538461538462
018260,14:15,260,0.03627466173091159,1.0
018260,14:30,260,0.03814390130059109,1.0
018260,14:45,259,0.0412763063573238,0.9961538461538462
018260,15:00,260,0.04351048037368582,1.0
018260,15:15,260,0.016618848908555365,1.0
018260,15:30,260,0.08256475501547138,1.0
018260,15:45,1,0.034719557667522605,0.0038461538461538464
018260,16:00,9,0.003202720107819863,0.03461538461538462
018260,16:15,9,0.0023501746857033713,0.03461538461538462
018260,16:30,9,0.022689795158077765,0.03461538461538462
018260,16:45,8,0.0007769109646449517,0.03076923076923077
018260,17:00,8,0.0013847230242666428,0.03076923076923077
018260,17:15,8,0.0012677591348238923,0.03076923076923077
018260,17:30,8,0.0012965087164534261,0.03076923076923077
018260,17:45,8,0.001006385192824638,0.03076923076923077
018260,18:00,8,0.002458710860658054,0.03076923076923077
018260,18:15,8,0.002823241126983097,0.03076923076923077
018260,18:30,8,0.0013464791623097121,0.03076923076923077
018260,18:45,8,0.004640287570469497,0.03076923076923077
018260,19:00,8,0.001950134205333632,0.03076923076923077
018260,19:15,8,0.001967510885438112,0.03076923076923077
018260,19:30,8,0.0024647347968416483,0.03076923076923077
018260,19:45,8,0.007133694966490929,0.03076923076923077
024110,09:00,258,0.09085834555483512,0.9923076923076923
024110,09:15,257,0.05322756400633823,0.9884615384615385
024110,09:30,258,0.04699057257845757,0.9923076923076923
024110,09:45,258,0.04240451054860519,0.9923076923076923
024110,10:00,260,0.03676542820634966,1.0
024110,10:15,259,0.033764367738240264,0.9961538461538462
024110,10:30,260,0.03217256970911092,1.0
024110,10:45,259,0.029453114945603532,0.9961538461538462
024110,11:00,260,0.027962772388440173,1.0
024110,11:15,260,0.02731173679891303,1.0
024110,11:30,259,0.02361308863086135,0.9961538461538462
024110,11:45,260,0.023136877596888223,1.0
024110,12:00,260,0.02219224783345589,1.0
024110,12:15,259,0.02108807464657281,0.9961538461538462
024110,12:30,260,0.024079576977671265,1.0
024110,12:45,259,0.024566960382497068,0.9961538461538462
024110,13:00,260,0.026795606649096766,1.0
024110,13:15,260,0.028405776630898542,1.0
024110,13:30,259,0.027783373304857556,0.9961538461538462
024110,13:45,260,0.028041678896731523,1.0
024110,14:00,259,0.031067541018094988,0.9961538461538462
024110,14:15,260,0.03255633783095589,1.0
024110,14:30,260,0.03517035084758095,1.0
024110,14:45,259,0.04046673541086533,0.9961538461538462
024110,15:00,260,0.04920874766045145,1.0
024110,15:15,260,0.024886353621391216,1.0
024110,15:30,260,0.11730293148018144,1.0
024110,15:45,1,0.030194844850958004,0.0038461538461538464
024110,16:00,8,0.0017349053929703422,0.03076923076923077
024110,16:15,9,0.0012856524305622794,0.03461538461538462
024110,16:30,9,0.03053932187131705,0.03461538461538462
024110,16:45,8,0.0002518315830736575,0.03076923076923077
024110,17:00,7,0.00047624538078787365,0.026923076923076925
024110,17:15,8,0.0003853710570089306,0.03076923076923077
024110,17:30,6,0.0006339441467338064,0.023076923076923078
024110,17:45,7,0.0005254863872941039,0.026923076923076925
024110,18:00,7,0.0014497267337373304,0.026923076923076925
024110,18:15,8,0.0006325158242336247,0.03076923076923077
024110,18:30,6,0.0004862086027998095,0.023076923076923078
024110,18:45,8,0.0002609365938757762,0.03076923076923077
024110,19:00,7,0.000373362449222712,0.026923076923076925
024110,19:15,8,0.0004685614060311616,0.03076923076923077
024110,19:30,8,0.0026098909610327036,0.03076923076923077
024110,19:45,8,0.003385441720784579,0.03076923076923077
028260,09:00,258,0.1026768230136635,0.9923076923076923
028260,09:15,257,0.05657395325472235,0.9884615384615385
028260,09:30,258,0.045529511024962166,0.9923076923076923
028260,09:45,258,0.04090623448130424,0.9923076923076923
028260,10:00,260,0.0385505827421516,1.0
028260,10:15,259,0.033515700866000725,0.9961538461538462
028260,10:30,260,0.03309037041031151,1.0
028260,10:45,259,0.03233596448801996,0.9961538461538462
028260,11:00,260,0.029179235875474663,1.0
028260,11:15,260,0.02522369764010877,1.0
028260,11:30,259,0.02322058469298142,0.9961538461538462
028260,11:45,260,0.022341058838573884,1.0
028260,12:00,260,0.021538600899125446,1.0
028260,12:15,259,0.02070944365958436,0.9961538461538462
028260,12:30,260,0.021877462695907204,1.0
028260,12:45,259,0.023991009319806546,0.9961538461538462
028260,13:00,260,0.02790676366026982,1.0
028260,13:15,260,0.028493221446495475,1.0
028260,13:30,259,0.02926869224160262,0.9961538461538462
028260,13:45,260,0.03047408681487403,1.0
028260,14:00,259,0.03127212028502324,0.9961538461538462
028260,14:15,260,0.03496585519838981,1.0
028260,14:30,260,0.03828900078754046,1.0
028260,14:45,259,0.0423356906352329,0.9961538461538462
028260,15:00,260,0.04424603606816131,1.0
028260,15:15,260,0.0188309821145242,1.0
028260,15:30,260,0.10343865771655696,1.0
028260,15:45,1,0.03710431781623927,0.0038461538461538464
028260,16:00,9,0.004491800269475568,0.03461538461538462
028260,16:15,9,0.0013207973355376088,0.03461538461538462
028260,16:30,9,0.03837561134392252,0.03461538461538462
028260,16:45,8,0.000808571071393333,0.03076923076923077
028260,17:00,8,0.0008732472094930294,0.03076923076923077
028260,17:15,8,0.0006893320687968336,0.03076923076923077
028260,17:30,8,0.0007360472860790286,0.03076923076923077
028260,17:45,8,0.000971740759257286,0.03076923076923077
028260,18:00,8,0.0015389997817663208,0.03076923076923077
