stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
660,2024-11-06,0.0134575569358177,0.004102564102564,-0.0010204081632653,0.1,-0.0096105209914011,0.0337311883757136,0.0232919254658385,190300.0,191590.0,179090.0,0.0289017341040462,0.0219740069941019,0.0933050421575745,55.89822369670875,-0.0010204081632653,0.1,3718.763023352803,4218.912959950817,-500.1499365980135,0.0414010092281647,0.0312013946045482,8235.753367957748,-0.0280731172285559,4200279.75,0.8238406025217725,-0.0658835546475995
5380,2024-11-06,-0.0395348837209302,-0.0634920634920634,-0.1431535269709544,-0.1605691056910568,-0.0350467289719625,0.0437956204379561,-0.0046511627906976,213300.0,230500.0,239658.33333333337,-0.0318799812470698,-0.1041214750542299,-0.1383566883410411,28.254068787379808,-0.1431535269709544,-0.1605691056910568,-8477.2272694555,-6218.939943031047,-2258.2873264244527,0.0203198311137904,0.0201002011834812,7155.806574764851,2.053060336570462,750912.35,2.504444093907898,-0.0319612590799031
5930,2024-11-06,-0.0052083333333333,-0.0304568527918781,-0.0304568527918781,-0.0497512437810945,-0.0052083333333333,0.0301953818827709,0.0,58220.0,58730.0,66313.33333333333,-0.0158021298522844,-0.0243487144559849,-0.135920378003418,37.81382691726556,-0.0304568527918781,-0.0497512437810945,-1699.561667991897,-2049.5055205999433,349.94385260804665,0.010864055147422,0.0202410082387987,1748.740047813336,0.2635334640321465,24817518.5,0.8901864221436966,-0.1169284467713787
35420,2024-11-06,-0.0011331444759207,0.010894495412844,0.0220289855072464,0.0607701564380265,-0.0022637238256932,0.0189546237794371,0.0011331444759206,173640.0,173185.0,166308.33333333334,0.0153190509099285,0.0179865461789416,0.0600791702159642,57.77114854021189,0.0220289855072464,0.0607701564380265,1710.4950908330502,1585.6551265616938,124.8399642713564,0.0217023490966719,0.0192084639093244,4267.634361148917,0.2484772027875128,611309.85,0.7074562924186483,0.0334656834940443
35720,2024-11-06,-0.0317880794701986,-0.0214190093708166,-0.0305039787798409,-0.0121621621621621,-0.0317880794701986,0.0413793103448276,0.0,36950.0,37382.5,36697.5,-0.0108254397834911,-0.0222697786397378,-0.0040193473669868,46.850832267889615,-0.0305039787798409,-0.0121621621621621,67.0532358473647,162.67784381597212,-95.62460796860742,0.0261178844784914,0.0231454238776233,1102.2814723420795,0.3268576972553427,1078097.75,0.9108162965742208,-0.0861833105335156
660,2024-11-07,0.0081716036772216,0.0595813204508857,-0.0040363269424823,0.0573111944295661,0.0,0.0269290523045053,0.0081716036772216,192520.0,192125.0,179651.66666666666,0.0253480157905672,0.027456083279115,0.0987930346689427,56.901294257704464,-0.0040363269424823,0.0573111944295661,3904.522548257635,4156.034877612181,-251.51232935454573,0.0324703392706671,0.0294853563845997,8018.913841675052,-0.1398163370815934,4032854.8,0.7380741801068563,-0.1236068895643364
5380,2024-11-07,0.0048426150121065,-0.0348837209302325,-0.0919037199124725,-0.1565040650406504,0.0196560196560195,0.0472636815920397,-0.0145278450363196,211800.0,228575.0,239200.0,-0.0203021718602455,-0.092201684348682,-0.1325250836120401,29.56850416062275,-0.0919037199124725,-0.1565040650406504,-8919.269989908935,-6759.005952406625,-2160.26403750231,0.0202601653658618,0.0202369154304205,7323.248962281647,-0.410746361036638,774225.85,1.431314906367438,-0.0289156626506024
5930,2024-11-07,0.0034904013961605,-0.0287162162162162,0.0159010600706712,-0.0237691001697792,0.0105448154657292,0.0228873239436619,-0.0069808027923211,57880.0,58660.0,66063.33333333333,-0.0065653075328265,-0.0197749744289124,-0.129623088955043,38.81511672910441,0.0159010600706712,-0.0237691001697792,-1647.4846479847763,-1969.1013460769104,321.6166980921337,0.0112115312753461,0.0196649250990308,1716.6871872552406,-0.2285472649237845,23406562.9,0.7281334757611935,-0.1321739130434782
35420,2024-11-07,0.0192853091321612,0.0570588235294118,0.0441603718768157,0.0423433874709977,0.0216031836270609,0.029209621993127,-0.0022688598979012,175580.0,173550.0,166663.33333333334,0.0234650871397652,0.0354364736387209,0.0782215644312884,61.85108658154173,0.0441603718768157,0.0423433874709977,2104.0309392509516,1689.3302890995456,414.7006501514061,0.0159158835755884,0.0178990694833644,4327.089049638281,0.5610613330250303,574647.9,1.1748411505549743,0.0489705063995549
35720,2024-11-07,0.0,-0.0108254397834911,-0.0240320427236314,-0.0214190093708166,0.0,0.0221606648199446,0.0,36870.0,37342.5,36673.333333333336,-0.0086791429346352,-0.0212224676976635,-0.0033630249045628,46.850832267889615,-0.0240320427236314,-0.0214190093708166,14.782800305874844,133.09883511395267,-118.31603480807784,0.0258730766946432,0.0230306624726425,1080.6899386033597,-0.2405552630533765,1020359.6,0.7308560629017457,-0.1025991792065663
660,2024-11-08,0.0157041540020264,0.1004390779363337,-0.0024875621890547,0.0779569892473117,0.0,0.0211267605633802,0.0157041540020264,196180.0,192850.0,180171.66666666663,0.0220205933326536,0.0396681358568835,0.1128275811032071,58.85396830142206,-0.0024875621890547,0.0779569892473117,4252.8581014080555,4175.399522371356,77.45857903669912,0.0263918373038259,0.0295647642753858,7846.134281555405,0.0184868636332178,4010650.15,0.7558806893191619,-0.1112219451371571
5380,2024-11-08,-0.0192771084337349,-0.0468384074941452,-0.097560975609756,-0.1810865191146881,-0.0286396181384248,0.039506172839506,0.0096385542168675,209800.0,226325.0,238658.33333333337,-0.0300285986653956,-0.1008505467800728,-0.1473165962498691,27.40565227738651,-0.097560975609756,-0.1810865191146881,-9483.043973285152,-7303.81355658233,-2179.2304167028215,0.0210035622782757,0.0198929096177565,7371.588322118673,-0.3531093406102543,795922.85,0.9006639274145729,0.0122850122850122
5930,2024-11-08,-0.0086956521739129,-0.0222984562607203,0.0196779964221824,-0.0387858347386171,-0.0172413793103448,0.0228070175438597,0.0086956521739129,57620.0,58545.0,65768.33333333333,-0.0107601527247483,-0.0263899564437611,-0.1333215073110158,37.20238745423955,0.0196779964221824,-0.0387858347386171,-1627.7948499964623,-1900.8400468608208,273.04519686435833,0.0101707424885727,0.0196461251273735,1686.9238167370092,-0.1857470547321725,22619234.25,0.6135219188509885,-0.0614035087719297
35420,2024-11-08,-0.028380634390651,0.0288744843842074,0.0405244338498211,0.0075014425851125,-0.0438116100766703,0.0523891767415083,0.0161380077907624,176560.0,173615.0,166861.66666666666,-0.0111010421386497,0.0056734729142067,0.046375740383751,53.501146991855435,0.0405244338498211,0.0075014425851125,1981.5415790170955,1747.7725470830555,233.76903193403996,0.0238394989581029,0.0191374859423384,4668.011260378404,0.8267670932574949,607473.15,2.0301917870773383,0.0882016036655211
35720,2024-11-08,-0.042407660738714,-0.0318118948824343,-0.0410958904109589,-0.0641711229946524,-0.0527740189445196,0.0704022988505748,0.0109439124487005,36640.0,37222.5,36618.333333333336,-0.0447598253275108,-0.0597085096379877,-0.0441946201811479,39.00685226811824,-0.0410958904109589,-0.0641711229946524,-149.98500874009187,76.48206634314377,-226.46707508323564,0.0309918660304523,0.0248217244530837,1178.497800131691,1.984157932565948,1088327.9,2.0447826431721543,-0.0271428571428571
660,2024-11-11,-0.0394014962593516,-0.0072164948453607,-0.0173469387755101,0.0271999999999998,-0.0336176618163572,0.0358627858627857,-0.0059850374064838,195900.0,193105.0,180658.33333333337,-0.0168453292496171,-0.0026151575567696,0.0661008349093592,52.34528454377875,-0.0173469387755101,0.0271999999999998,3847.10552223635,4109.740722344355,-262.63520010800494,0.0226733124686518,0.0311012401828556,7864.267547158591,-0.1304214016947638,3976996.0,0.6628598570378246,-0.1085150571131879
5380,2024-11-11,0.0368550368550368,-0.0254041570438798,-0.0684326710816777,-0.1509054325955734,0.0368550368550368,0.0442260442260442,0.0,208700.0,224450.0,238233.33333333337,0.011020603737422,-0.0599242593005123,-0.114313698055128,36.748030259694005,-0.0684326710816777,-0.1509054325955734,-9218.387761135062,-7686.728397492877,-1531.6593636421849,0.0284989064878134,0.0223932950693206,7487.90344196734,0.194850033270141,823366.4,1.040288989203349,0.028436018957346
5930,2024-11-11,-0.0350877192982456,-0.0630323679727428,-0.0533562822719448,-0.0953947368421053,-0.0299823633156967,0.0327272727272727,-0.0052631578947368,56880.0,58255.0,65461.666666666664,-0.0330520393811533,-0.0558750321860784,-0.1598136313873258,31.554714906538297,-0.0533562822719448,-0.0953947368421053,-1753.3621609743132,-1871.3444696835193,117.98230870920612,0.0147636632458087,0.0199023030986803,1709.2864012557943,1.1481930759920664,23065488.1,1.2924645631062972,0.0309090909090909
35420,2024-11-11,0.0080183276059564,0.0017074558907228,0.0328638497652582,0.0268378063010501,0.0080183276059564,0.032069970845481,0.0,176620.0,173845.0,167083.33333333334,-0.003510361227494,0.0123960999741148,0.0533665835411469,55.28568232311384,0.0328638497652582,0.0268378063010501,1974.673372805206,1793.1527122274858,181.52066057772004,0.0177665058837351,0.0190067948426793,4727.4390274942325,-0.4689305895545805,606339.5,1.080188574222857,0.084090909090909
35720,2024-11-11,-0.0371428571428571,-0.0977242302543507,-0.1001335113484646,-0.0767123287671233,-0.0385164051355206,0.0415430267062315,0.0014285714285713,35910.0,37082.5,36539.166666666664,-0.0615427457532721,-0.0912155329333243,-0.0777020092594703,33.882992199344514,-0.1001335113484646,-0.0767123287671233,-381.0710698588373,-15.028560897252444,-366.0425089615849,0.0238638542303206,0.0255665343523911,1194.3193858365703,-0.3224790756153741,1109441.3,1.3590182734318617,0.0415430267062315
660,2024-11-12,-0.0353063343717549,-0.0383022774327121,-0.0236468733578559,-0.0368066355624675,-0.0348051948051948,0.0411032990805841,-0.0005192107995846,194420.0,192750.0,180896.66666666663,-0.0443370023660116,-0.0360570687418936,0.027105714127771,47.47810567162614,-0.0236468733578559,-0.0368066355624675,2942.9164015492715,3876.3758581853385,-933.459456636067,0.0274506177663496,0.0314734047130748,7852.534150932977,0.4870902753252704,3969990.45,0.987471896815268,-0.0818083961248654
5380,2024-11-12,-0.0189573459715639,-0.0372093023255813,-0.0758928571428571,-0.1585365853658537,-0.028169014084507,0.0338983050847456,0.009478672985782,207100.0,222500.0,237633.33333333337,-0.0004828585224528,-0.0696629213483146,-0.128910085565998,34.218721666126626,-0.0758928571428571,-0.1585365853658537,-9225.07149507862,-7994.397017010026,-1230.674478068595,0.029221166380322,0.02252633576622,7453.05319611253,0.0638313024859347,849822.7,1.0722389505481555,0.0410628019323671
5930,2024-11-12,-0.0363636363636363,-0.0798611111111111,-0.110738255033557,-0.1311475409836066,-0.0293040293040293,0.030188679245283,-0.0072727272727273,55960.0,57855.0,65100.0,-0.0528949249463902,-0.0839166882724051,-0.1858678955453149,27.12081296778831,-0.110738255033557,-0.1311475409836066,-1991.3039326979924,-1895.336362286414,-95.96757041157844,0.0182209524111668,0.0209977353586157,1730.051658308952,0.2734381892304958,23827870.2,1.5932133539992173,0.0622641509433963
35420,2024-11-12,0.0306818181818182,0.0277620396600566,0.0721040189125294,0.0353881278538812,0.0324416619237335,0.0404097894137733,-0.0017045454545454,177600.0,174155.0,167378.33333333334,0.0213963963963963,0.0416008727857368,0.0837722923118284,61.4337755280622,0.0721040189125294,0.0353881278538812,2377.5581300715858,1910.033795796306,467.5243342752799,0.0224844827059863,0.0195806743789272,4896.907668387502,1.6078682547510463,638898.25,2.673433524039235,0.0639470782800442
35720,2024-11-12,-0.0133531157270029,-0.119205298013245,-0.1097724230254351,-0.1168658698539176,-0.0044910179640718,0.0331325301204818,-0.0089020771513352,35010.0,36862.5,36476.666666666664,-0.0502713510425593,-0.0979993218040014,-0.0884583752170337,32.30127143007094,-0.1097724230254351,-0.1168658698539176,-593.6761482868169,-130.75807837516535,-462.9180699116515,0.0177283992508007,0.0242520117224543,1187.582286848244,-0.0416899076836957,1107380.4,1.3047846972910122,0.0902255639097744
660,2024-11-13,-0.0156081808396124,-0.0658835546475995,-0.062051282051282,-0.030736618971913,-0.0150780829294561,0.037787513691128,-0.0005382131324004,191840.0,192460.0,180995.0,-0.0466013344453711,-0.0496726592538709,0.0105251526285257,45.533615953701045,-0.062051282051282,-0.030736618971913,1969.6295816201016,3495.0266028722913,-1525.3970212521897,0.0248654607747867,0.0312930989742122,7784.495997294908,-0.1906577992140304,3889265.95,0.8157907020989398,-0.0672498633132859
5380,2024-11-13,-0.0342995169082125,-0.0319612590799031,-0.0934240362811791,-0.1906882591093117,-0.0296116504854369,0.0305152576288143,-0.0048309178743961,205780.0,220145.0,236906.66666666663,-0.028574205462144,-0.0919621158781711,-0.1562077892841061,30.24008887048946,-0.0934240362811791,-0.1906882591093117,-9691.56078526142,-8333.829770660304,-1357.731014601115,0.0278343927467899,0.023041068003859,7427.835110675921,-0.145592742860341,848759.4,0.9172764390002632,0.0930465232616308
5930,2024-11-13,-0.0452830188679245,-0.1169284467713787,-0.143824027072758,-0.1495798319327731,-0.0269230769230769,0.0495049504950495,-0.0188679245283018,54620.0,57410.0,64685.0,-0.0735994141340168,-0.1186204493990593,-0.2177475457988714,22.9528457803563,-0.143824027072758,-0.1495798319327731,-2346.4856178638656,-1985.5662134019044,-360.9194044619612,0.0207241207143902,0.0223847472249492,1785.047968429741,0.3836672459079173,25289106.55,2.0770996751563766,0.092885375494071
35420,2024-11-13,0.0044101433296581,0.0334656834940443,0.0447247706422018,0.0293785310734462,0.0044101433296581,0.0244852531997774,0.0,178780.0,174415.0,167743.33333333334,0.0191296565611365,0.0446349224550641,0.0861832561651729,62.26163724547503,0.0447247706422018,0.0293785310734462,2729.9315651940124,2074.013349675847,655.9182155181652,0.0221985186003509,0.0194927437460673,4861.41426350268,-0.2830493451019056,656883.15,1.8642417605018489,0.0598243688254664
35720,2024-11-13,0.0045112781954887,-0.0861833105335156,-0.1057563587684069,-0.1117021276595744,0.0121212121212122,0.0197869101978691,-0.0075187969924812,34380.0,36652.5,36415.0,-0.0285049447353111,-0.0887388309119432,-0.0827955512838116,33.41704117422633,-0.1057563587684069,-0.1117021276595744,-741.5157265618764,-252.90960801250756,-488.6061185493688,0.0212956401497217,0.0243450843125088,1149.1835520733694,-0.1763057887331449,1112680.6,1.0696241131552036,0.0628742514970059
660,2024-11-14,-0.054127938764352,-0.1236068895643364,-0.0713902308105206,-0.1173469387755101,-0.054127938764352,0.0768782760629003,0.0,186960.0,191310.0,180846.66666666663,-0.0746683782627299,-0.095708535884167,-0.0433885059166143,39.574884604881035,-0.0713902308105206,-0.1173469387755101,394.89341692777816,2874.999965683389,-2480.1065487556107,0.0269457679624256,0.0319579414560191,8171.317711773843,0.988563511341778,4004887.05,1.5754172143256826,-0.0242774566473988
5380,2024-11-14,0.0080040020010005,-0.0289156626506024,-0.0627906976744185,-0.1443736730360934,0.0049875311720697,0.0314242270653826,0.0030015007503751,204580.0,218445.0,236215.0,-0.015055235115847,-0.0775710132985419,-0.1469635713227356,32.154509565697765,-0.0627906976744185,-0.1443736730360934,-9818.963382581162,-8630.856493044475,-1188.106889536686,0.0281807653741931,0.0217097561066746,7340.132602770498,0.049573115046362,843463.5,0.9687935518253012,0.0694789081885856
5930,2024-11-14,-0.0138339920948616,-0.1321739130434782,-0.1570945945945946,-0.1641541038525963,-0.0059760956175298,0.0380761523046091,-0.0079051383399209,53100.0,56920.0,64248.333333333336,-0.0602636534839924,-0.123330990864371,-0.2233261563205271,21.89589266137962,-0.1570945945945946,-0.1641541038525963,-2653.861745924143,-2119.225319906352,-534.6364260177911,0.0157489222691277,0.0222622012864211,1793.2588278276169,-0.0764788376179216,26545998.65,1.8274209849701777,0.1302605210420842
35420,2024-11-14,0.0345773874862789,0.0489705063995549,0.1088235294117647,0.0771428571428571,0.0255712731229598,0.0409836065573769,0.0087815587266739,180540.0,175090.0,168278.33333333334,0.0440899523651268,0.0765891827060369,0.1201679756752205,68.07374773930056,0.1088235294117647,0.0771428571428571,3477.4613896894152,2354.702957678561,1122.7584320108544,0.0251988896588654,0.0205612994909001,5107.027530395346,0.7743324494993831,736967.15,2.9483376565699024,0.0063660477453579
35720,2024-11-14,-0.0179640718562874,-0.1025991792065663,-0.1123139377537212,-0.1218206157965193,-0.0179640718562874,0.0552995391705068,0.0,33630.0,36425.0,36355.0,-0.0246803449301219,-0.0995195607412491,-0.0977857241094759,31.201812493592712,-0.1123139377537212,-0.1218206157965193,-896.7573821726837,-381.6791628445428,-515.0782193281409,0.0189540814206147,0.024501206158233,1195.670441210986,0.543532327857833,1165823.8,1.575739833069114,0.0716463414634145
660,2024-11-15,0.0300578034682081,-0.1112219451371571,-0.0219538968166849,-0.0485851575013347,0.0241379310344826,0.0311059907834101,0.0057803468208093,182500.0,190855.0,180705.0,-0.0235616438356164,-0.0663068821880484,-0.013862372374865,43.73952843761416,-0.0219538968166849,-0.0485851575013347,-428.5596285368956,2214.288046839332,-2642.8476753762275,0.0326308812827079,0.0315521271360415,8016.223589504283,-0.3136000309381225,3945929.8,1.097523326441337,-0.0084175084175084
5380,2024-11-15,0.022332506203474,0.0122850122850122,-0.0351288056206089,-0.1215351812366737,0.03,0.0430215107553777,-0.0074441687344912,205080.0,217020.0,235631.66666666663,0.0044860542227422,-0.0507787300709612,-0.125754178484782,37.36109316631391,-0.0351288056206089,-0.1215351812366737,-9447.908854753798,-8794.26696538634,-653.6418893674581,0.0292322654607825,0.0227123464312915,7430.123131144034,-0.1318571313186691,844114.9,0.8404021774760758,0.0533980582524271
5930,2024-11-15,0.0721442885771543,-0.0614035087719297,-0.0823327615780445,-0.0962837837837837,0.0636182902584492,0.077534791252485,0.0080160320641282,52400.0,56635.0,63853.333333333336,0.0209923664122138,-0.0553544627880285,-0.1621424096888704,37.76763590953212,-0.0823327615780445,-0.0962837837837837,-2577.2605727984555,-2210.832370484773,-366.4282023136825,0.0482636432145773,0.0286781172659659,1972.311768697073,-0.0357906495503106,28163709.9,1.660806945039581,0.0467289719626167
35420,2024-11-15,0.0079575596816976,0.0882016036655211,0.1196228638774308,0.0746606334841628,-0.0026246719160104,0.0202020202020201,0.0106100795755967,183620.0,175750.0,168823.33333333334,0.0347456704062738,0.0810810810810811,0.1254368471972673,69.28661664123706,0.1196228638774308,0.0746606334841628,4143.161834639526,2712.3947330707542,1430.767101568772,0.0142917291685966,0.0205299478294397,5013.668421081393,-0.469335354662219,766093.65,1.5050940573649187,0.0
35720,2024-11-15,0.0381097560975609,-0.0271428571428571,-0.0580912863070539,-0.1155844155844155,0.0287009063444108,0.0485584218512897,0.0091463414634145,33440.0,36202.5,36309.166666666664,0.0182416267942584,-0.059457219805262,-0.0622202841339422,40.10926759486899,-0.0580912863070539,-0.1155844155844155,-908.4509028686444,-487.0335108493631,-421.4173920192812,0.0283715511681667,0.0251292522544418,1235.2654096959157,-0.2766523229007612,1133494.05,1.1723175785527944,0.0587371512481644
660,2024-11-18,-0.0364758698092031,-0.1085150571131879,-0.1149484536082474,-0.1005762179151388,-0.0120828538550057,0.0440399295361126,-0.0246913580246913,178320.0,189895.0,180238.33333333337,-0.0371242709735307,-0.095816108902288,-0.0473724605383613,40.02591775575293,-0.1149484536082474,-0.1005762179151388,-1587.349796595663,1453.960478152333,-3041.310274747996,0.0322848936059362,0.0320334603140024,8007.921904539691,-0.1027780407550654,4018784.8,0.9668703833059188,0.0308677926616192
5380,2024-11-18,0.0533980582524271,0.028436018957346,0.0023094688221709,-0.0843881856540084,0.0533980582524271,0.0582524271844659,0.0,206280.0,216020.0,234998.33333333337,0.0519681985650573,0.0045366169799092,-0.0765891956680544,47.88867912439938,0.0023094688221709,-0.0843881856540084,-8172.035263381898,-8669.820624985452,497.7853616035536,0.0345116547337458,0.0261357156445504,7756.542907490889,0.5731594201264174,877727.45,1.2714573299490637,0.0092165898617511
5930,2024-11-18,0.0598130841121495,0.0309090909090909,-0.0340715502555366,-0.0389830508474576,-0.0052631578947368,0.0286225402504471,0.0654205607476634,52740.0,56520.0,63461.666666666664,0.0750853242320819,0.0031847133757962,-0.1065472595004858,47.90214584577871,-0.0340715502555366,-0.0389830508474576,-2232.604262539884,-2215.1867488957955,-17.417513644088558,0.0549557510442066,0.0321035412892149,2117.146642361568,0.0282365268158484,29642726.35,1.622496980612581,0.0211640211640211
35420,2024-11-18,0.0042105263157894,0.084090909090909,0.0859419464997153,0.0791855203619908,-0.0010471204188481,0.0132065504490226,0.0052631578947368,186580.0,176450.0,169378.33333333334,0.0226176439060992,0.0813261547180503,0.1264722957481772,69.94246390152396,0.0859419464997153,0.0791855203619908,4681.324156641553,3106.180617784914,1575.1435388566388,0.0149833006304534,0.0205104372268853,4834.120676718437,-0.3407843419542896,777201.25,0.9780015150516034,0.0125786163522012
35720,2024-11-18,0.0308370044052863,0.0415430267062315,-0.0602409638554216,-0.1091370558375635,0.0384615384615385,0.0414201183431952,-0.0073421439060205,33720.0,35987.5,36285.0,0.0409252669039146,-0.0246613407433136,-0.0326581231914013,46.3883966635893,-0.0602409638554216,-0.1091370558375635,-823.4990925550155,-554.3266271904937,-269.1724653645218,0.0253449664243259,0.0256357362356282,1247.0321661462074,-0.022718738123817,1109719.8,1.1702287370199216,0.0299145299145298
660,2024-11-19,-0.0064065230052416,-0.0818083961248654,-0.1169772256728778,-0.0915867944621938,0.0011737089201877,0.0285544318857822,-0.007571345369831,175280.0,189035.0,179850.0,-0.0267001369237791,-0.0975216229798714,-0.0514317486794551,39.416017203650114,-0.1169772256728778,-0.0915867944621938,-2564.89366277738,650.1896499663904,-3215.0833127437704,0.0319577811190623,0.0319239252364328,7778.784625643999,0.0487355506577544,4049187.3,1.00637799590056,0.0381008206330597
5380,2024-11-19,-0.0069124423963133,0.0410628019323671,0.0023255813953488,-0.0810234541577825,-0.0069124423963133,0.028169014084507,0.0,207980.0,215070.0,234340.0,0.0361573228195017,0.0019993490491467,-0.0803960058035333,46.735194167931155,0.0023255813953488,-0.0810234541577825,-7198.948714433762,-8375.646242875115,1176.697528441353,0.0326984778036451,0.0261009337427988,7631.075556955826,-0.5154163153353113,878875.35,0.6153227531071386,0.037122969837587
5930,2024-11-19,-0.0070546737213403,0.0622641509433963,-0.0225694444444444,-0.024263431542461,-0.0035398230088495,0.0286225402504471,-0.0035273368606701,53400.0,56450.0,63095.0,0.0543071161048689,-0.0026572187776793,-0.1076947460179095,46.87455944326772,-0.0225694444444444,-0.024263431542461,-1969.0404381203189,-2165.9574867407005,196.9170486203816,0.0505186886519136,0.0317723869600954,2080.207596478599,-0.3442254174290949,29840581.6,1.056937576578601,0.0355239786856127
35420,2024-11-19,0.0115303983228511,0.0639470782800442,0.093484419263456,0.1273364485981307,0.0141881240147136,0.0210304942166141,-0.0026205450733752,188900.0,177540.0,169985.0,0.0217046056114347,0.0870789681198602,0.1353942994970145,71.73024549814157,0.093484419263456,0.1273364485981307,5225.111455570324,3529.9667853419965,1695.144670228328,0.0126800942845339,0.0187534221960148,4774.540628381405,0.2687947965015314,787143.9,1.2252092660566891,0.0134715025906735
35720,2024-11-19,0.0327635327635327,0.0902255639097744,-0.0397350993377483,-0.0294511378848728,0.0416666666666667,0.0416666666666667,-0.0085470085470085,34320.0,35932.5,36278.333333333336,0.0562354312354311,0.0088360119668824,-0.0007809987595902,52.288457238315914,-0.0397350993377483,-0.0294511378848728,-655.8189096306014,-574.6250836785152,-81.19382595208617,0.0237797481638443,0.0245134517489342,1261.5298685643354,0.1440037393368067,1094631.35,1.3571993895479058,0.0206896551724138
660,2024-11-20,0.0,-0.0672498633132859,-0.128702757916241,-0.1295918367346938,-0.0251428571428571,0.0287896592244418,0.0257913247362251,172820.0,187765.0,179365.0,-0.0128457354472861,-0.0914174633185098,-0.0488668357817857,39.41601720365011,-0.128702757916241,-0.1295918367346938,-3301.5460518054897,-140.15749038798555,-3161.388561417504,0.0328188578239922,0.0298994503649766,7573.157152383714,-0.094654176563363,4015348.15,0.9187985355640956,-0.0134818288393904
5380,2024-11-20,0.0139211136890951,0.0930465232616308,0.0581113801452783,-0.0933609958506224,0.0258215962441314,0.0376470588235293,-0.0116009280742459,211700.0,213945.0,233715.0,0.0321209258384507,0.0212905185912266,-0.0651006567828338,49.36224340419351,0.0581113801452783,-0.0933609958506224,-6115.203427201632,-7923.557679740418,1808.3542525387863,0.0224102082389799,0.0253942198135739,7657.427302887553,0.0588488735040459,873937.0,0.655215421706599,0.011441647597254
5930,2024-11-20,-0.0177619893428063,0.092885375494071,-0.0349040139616055,-0.0642978003384094,-0.0142602495543672,0.031021897810219,-0.0035523978685613,54340.0,56260.0,62701.666666666664,0.0176665439823333,-0.0170636331318876,-0.1180457723080193,44.31514705904598,-0.0349040139616055,-0.0642978003384094,-1819.8774367873775,-2096.741476750036,276.86403996265835,0.0435827107981604,0.0314184503647257,2053.049911015842,-0.3384619389344809,29518775.95,0.70682697125861,0.0180831826401446
35420,2024-11-20,0.0005181347150258,0.0598243688254664,0.0952921157118547,0.1194202898550724,-0.0020671834625323,0.0141139571353894,0.0025906735751295,191080.0,178570.0,170593.33333333334,0.0105714883818295,0.0813686509492075,0.131931689397788,71.81231513184704,0.0952921157118547,0.1194202898550724,5599.587413926813,3943.89091105896,1655.6965028678528,0.0134025978994105,0.0187919984485936,4626.359154925591,-0.2808196877695932,792355.45,0.8753508289745467,0.0512687726566545
35720,2024-11-20,-0.0206896551724138,0.0628742514970059,-0.0287277701778385,-0.0583554376657824,-0.0125173852573018,0.0212765957446807,-0.0082758620689654,34740.0,35822.5,36261.666666666664,0.0218767990788715,-0.0090027217530881,-0.0210047341085627,48.53684997040325,-0.0287277701778385,-0.0583554376657824,-576.800887001722,-575.0602443431567,-1.7406426585653207,0.0292927765384583,0.0247510949448776,1242.849163666883,-0.3182138522771102,1104716.15,0.916872628321764,0.0802816901408449
660,2024-11-21,-0.0105509964830011,-0.0242774566473988,-0.1448834853090171,-0.148335015136226,0.0035671819262781,0.028537455410226,-0.0140679953106682,171980.0,186295.0,178968.33333333334,-0.0184905221537388,-0.0939101961942081,-0.0568163827865265,38.3082234141239,-0.1448834853090171,-0.148335015136226,-3984.6606466075177,-909.058121631892,-3075.6025249756253,0.0238591915668801,0.0296155095267533,7375.07449864202,0.0358350210988762,3889197.5,0.9825939670073324,-0.0456161137440758
5380,2024-11-21,-0.0137299771167047,0.0694789081885856,0.0385542168674699,-0.0568927789934354,-0.0137299771167047,0.0185614849187936,0.0,214500.0,213295.0,233098.33333333337,0.0046620046620047,0.010337795072552,-0.0754974653043423,46.87263023809398,0.0385542168674699,-0.0568927789934354,-5435.7425505701685,-7425.994653906368,1990.2521033362,0.0265881996425249,0.0229731737720827,7396.182495538443,-0.127275299196496,838434.8,0.5960356130256044,0.0162412993039442
5930,2024-11-21,0.0198915009041591,0.1302605210420842,-0.0191304347826086,-0.0035335689045936,0.0273224043715847,0.040219378427788,-0.0072332730560579,55640.0,56250.0,62336.666666666664,0.0136592379583033,0.0026666666666665,-0.0952355489011282,47.69811423815045,-0.0191304347826086,-0.0035335689045936,-1594.5232056941968,-1996.297822538868,401.7746168446713,0.0397363039230707,0.0303690956274604,2063.546345943282,-0.0847277840571335,28898622.35,0.660822158534488,-0.0159574468085106
35420,2024-11-21,-0.0176074572760227,0.0063660477453579,0.0556483027267669,0.1022661243463103,-0.0150571131879543,0.0201164637374271,-0.0025893319523563,191320.0,179450.0,171148.33333333334,-0.0084674890236253,0.0571189746447478,0.1083952516822639,64.91228545472548,0.0556483027267669,0.1022661243463103,5557.942225585866,4266.701173964341,1291.241051621525,0.0113529311733248,0.0194404266316843,4595.904929573763,0.2791062141988987,817488.0,1.0852440647446813,0.0780179230363731
