stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,atr_pct,macd_hist_pct,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
5380,2026-02-13,-0.0138339920948616,0.067379679144385,-0.002,0.208232445520581,-0.0010010010010009,0.0241206030150753,-0.0128458498023715,494500.0,497525.0,368466.6666666667,0.0091001011122344,0.0029646751419527,0.3542609010313009,60.07607121633055,-0.002,0.208232445520581,29227.451481924218,35716.11527702518,-6488.663795100962,0.0290292179190844,0.0596485992801766,27103.68975055635,0.054316011524161,-0.0130033342587193,-0.3383816796711192,3493870.55,0.3282909265198735,0.1462925851703407
5930,2026-02-13,0.0145576707726764,0.1424968474148802,0.1289719626168224,0.2169241101410342,0.0094707520891363,0.0307434320849637,0.0050391937290032,171960.0,160415.0,130333.33333333331,0.0537334263782274,0.129570177352492,0.3902813299232737,73.39212744702783,0.1289719626168224,0.2169241101410342,10568.391679633469,9927.266942203814,641.1247374296527,0.028293430725639,0.0396313177644722,7247.495295093627,0.0399972146528345,0.0035382159902298,-0.1656774791153556,30804312.05,1.118486007545817,0.1230684326710815
35420,2026-02-13,-0.0117416829745596,0.0140562248995983,-0.0818181818181817,0.0285132382892057,-0.0059055118110236,0.03,-0.0058708414872798,253900.0,260125.0,251416.66666666663,-0.0055139818826309,-0.0293128303700144,0.0043089161418627,46.6174126069224,-0.0818181818181817,0.0285132382892057,419.9523316041741,2536.30638939083,-2116.3540577866565,0.0124436148364793,0.0308029829363892,9987.258370305735,0.0395534984962603,-0.008381600228858,-0.4160164873510569,2029924.4,0.4039785915179895,0.0019801980198019
35720,2026-02-13,-0.0238095238095238,0.0213523131672597,-0.0651465798045602,0.0017452006980802,-0.0287648054145516,0.0349040139616056,0.0051020408163264,58180.0,59135.0,59333.333333333336,-0.0134066689584049,-0.0293396465714044,-0.0325842696629213,43.98212547585689,-0.0651465798045602,0.0017452006980802,-435.83022432374855,-268.66598489620446,-167.1642394275441,0.0180903213858136,0.023785195765344,2108.1341846828723,0.0367270763882033,-0.0029122689795739,-0.5998549972400042,3271090.85,0.965104958793792,0.0
660,2026-02-19,0.0159090909090908,0.0078917700112739,0.0771084337349397,0.1701570680628272,-0.0121546961325966,0.0281531531531531,0.0284090909090908,879600.0,837750.0,688316.6666666666,0.0163710777626193,0.0671441360787825,0.2988207946923655,62.330296064024864,0.0771084337349397,0.1701570680628272,47482.85702701914,51211.86125496018,-3729.004227941041,0.0215999528603509,0.0463874705640003,40982.280658157586,0.0458414772462612,-0.0041711456688378,-0.0704399234079229,4756821.6,0.6906100914106176,0.2293064876957493
5380,2026-02-19,0.0280561122244489,0.0732217573221758,0.0732217573221758,0.06875,0.0178571428571427,0.0554994954591321,0.0100200400801602,501500.0,499175.0,372616.6666666667,0.0229312063808573,0.0276956979015374,0.37675001118218,62.70126865267654,0.0732217573221758,0.06875,28857.58815681818,34344.40985298378,-5486.8216961656,0.0295661211262386,0.0482036771855488,27131.99762551661,0.0528888842602663,-0.0106955588619212,0.663098536537734,3289707.25,0.5798643633107475,0.1871345029239766
5930,2026-02-19,0.0485651214128035,0.1418269230769231,0.2632978723404255,0.2726054922973877,0.0106382978723404,0.0203099946552645,0.0375275938189845,176680.0,162450.0,131891.66666666666,0.0753905365632783,0.1695906432748537,0.4405762304921969,77.03792957431352,0.2632978723404255,0.2726054922973877,11657.296253875887,10273.27280453823,1384.0234493376574,0.0281756452128963,0.0404683739440364,7422.674202586939,0.0390667063294049,0.0072843339438824,-0.2149173604187264,31018656.6,0.8720360894030466,0.1473684210526316
35420,2026-02-19,0.0019801980198019,0.012,-0.0559701492537313,0.0630252100840336,-0.005893909626719,0.0119047619047618,0.0079207920792079,254500.0,260875.0,251491.66666666663,-0.005893909626719,-0.0301868711068519,0.0059975479638159,46.99817171429456,-0.0559701492537313,0.0630252100840336,10.299158062873175,2031.1049431252393,-2020.805785062366,0.0124295229660339,0.0298461003001374,9488.168486712471,0.0375026422399702,-0.0079873746445152,-0.0168746631286537,1985772.6,0.4059921060447706,0.0296442687747036
35720,2026-02-19,0.0034843205574912,0.0017391304347826,-0.0136986301369863,0.0176678445229681,-0.0103092783505154,0.0156794425087107,0.0139372822299652,58200.0,59185.0,59323.333333333336,-0.0103092783505154,-0.0267804342316465,-0.0290498398606506,44.811229117561055,-0.0136986301369863,0.0176678445229681,-479.0011812929515,-310.7330241755539,-168.2681571173976,0.0148362243520369,0.0236068256369364,2021.8388857769528,0.0351013695447387,-0.002921322172177,-0.3700186826128796,3261053.35,0.6098695073479862,0.0659722222222223
660,2026-02-20,0.0615212527964206,0.0833333333333332,0.0463065049614113,0.2772543741588156,0.0639013452914798,0.0839954597048808,-0.0022371364653244,894200.0,848050.0,694616.6666666666,0.061283829121002,0.1190377925829844,0.3662211771480674,67.76109370777868,0.0463065049614113,0.2772543741588156,50717.07095862296,51112.90319569274,-395.8322370697788,0.0321885875048383,0.0469782316479994,43340.689182574904,0.0456698516149366,-0.0004171045701472,0.538558690137831,4871419.8,1.0375482318317135,0.1180189673340357
5380,2026-02-20,-0.0077972709551656,0.0593132154006244,0.0356052899287895,0.0626304801670145,-0.0135658914728682,0.0238095238095237,0.0058479532163742,507200.0,500675.0,376733.3333333333,0.0035488958990537,0.0166275528037149,0.3510883029552292,61.45783506083961,0.0356052899287895,0.0626304801670145,27919.85947581695,33059.499777550416,-5139.640301733467,0.0311281758232503,0.0482609541980953,26051.140652265425,0.0511810228924664,-0.0100975251507533,-0.3437589117962826,3090518.35,0.4050566468890242,0.3241650294695481
5930,2026-02-20,0.0005263157894737,0.1465621230398071,0.1349253731343282,0.309228650137741,0.0005263157894737,0.0090137857900318,0.0,181540.0,164695.0,133383.33333333334,0.0471521427784509,0.1542548346944352,0.4252155441709357,77.07636824647614,0.1349253731343282,0.309228650137741,12385.55714533219,10695.729672697023,1689.8274726351665,0.027086153484155,0.0394712354683822,7013.911759545015,0.036895906152262,0.0088891503031834,-0.1048270666974054,31026389.7,0.7804285395151856,0.1388742766964754
35420,2026-02-20,0.0059288537549406,0.0019685039370078,-0.053903345724907,0.0430327868852458,0.0,0.0236220472440944,0.0059288537549406,254600.0,261400.0,251450.0,-0.0003927729772191,-0.0263963274674827,0.0121296480413601,48.192031118042166,-0.053903345724907,0.0430327868852458,-191.11343269527424,1586.661267961137,-1777.774700656411,0.0103221936859666,0.0294154289568552,9310.44216623301,0.0365832698083811,-0.0069853622815576,0.1766119909502261,1972907.15,0.4808102601280552,0.0
35720,2026-02-20,0.0052083333333332,-0.006861063464837,-0.0219594594594594,-0.0186440677966102,0.0017301038062282,0.0207972270363951,0.0034722222222223,58120.0,59130.0,59303.333333333336,-0.003785271851342,-0.0208016235413496,-0.0236636501601934,46.099916500944325,-0.0219594594594594,-0.0186440677966102,-483.4342537754492,-345.27327009553295,-138.16098367991623,0.0132895635751074,0.0215616841449331,1970.2789653643133,0.0340289976746858,-0.0023862000635564,-0.0191812519703924,3219957.2,0.6058058784135392,0.0759930915371329
660,2026-02-23,0.0021074815595363,0.1058139534883721,0.0566666666666666,0.2851351351351352,-0.0295918367346939,0.0414452709883104,0.0326659641728135,912400.0,858600.0,701783.3333333334,0.042306006137659,0.1076170510132774,0.3551191013370698,67.94208541268361,0.0566666666666666,0.2851351351351352,52832.5710935418,51456.83677526256,1375.7343182792465,0.0276505687110049,0.0468784761354217,43030.63995524812,0.0452477812358024,0.0014466186312084,-0.3027988064894023,4792192.05,0.7353392692181442,-0.0126182965299684
5380,2026-02-23,0.0275049115913557,0.0275049115913557,0.0376984126984127,-0.0473588342440801,-0.0019083969465648,0.0464216634429399,0.0294695481335953,510000.0,499375.0,381125.0,0.0254901960784312,0.0473091364205255,0.3722531977697605,64.13841335053715,0.0376984126984127,-0.0473588342440801,27983.80584282946,32044.360990606227,-4060.555147776766,0.0204534761550314,0.0354841478457846,26476.05917710361,0.0506234401091847,-0.0077639677777758,0.6729561004445475,2803721.5,0.746958997175718,0.1376673040152964
5930,2026-02-23,0.015255128879537,0.1501787842669846,0.1413364872856297,0.2909698996655518,-0.0072016460905349,0.0372703412073491,0.0226196738558652,186580.0,166870.0,135020.0,0.0344088326723122,0.1565889614670101,0.4294178640201451,78.21528478727508,0.1413364872856297,0.2909698996655518,13046.32499880556,11165.848737918732,1880.4762608868296,0.026650238674644,0.0393080537172755,7048.632348148943,0.0365214111303054,0.0097434003154758,0.0888252522933128,30759443.4,0.8571248724221063,0.0108808290155439
35420,2026-02-23,0.0039292730844793,-0.0077669902912621,-0.0340264650283553,0.071278825995807,-0.0077669902912621,0.0274509803921567,0.0117878192534381,254200.0,262250.0,251333.33333333337,0.0051140833988985,-0.0257387988560533,0.01657824933687,49.01652080423289,-0.0340264650283553,0.071278825995807,-266.96530941239325,1215.9359524864308,-1482.901261898824,0.007761090231749,0.0288182882800389,9181.124868644938,0.0359339525191582,-0.0058039188332634,-0.212498708615066,1959131.1,0.3813011798955159,-0.076320939334638
35720,2026-02-23,0.0034542314335059,-0.0135823429541596,-0.0068376068376068,0.0139616055846423,-0.0085324232081911,0.0138408304498269,0.012089810017271,57960.0,59170.0,59293.333333333336,0.002415458937198,-0.0180834882541828,-0.0201259275916348,46.98862502932751,-0.0068376068376068,0.0139616055846423,-465.44382049221895,-369.30738017487016,-96.1364403173488,0.0120962250322412,0.0205314031315224,1886.687610695434,0.0324731086178215,-0.0016546719503846,-0.1500387815667343,3202171.75,0.5177714156025516,-0.0327022375215145
660,2026-02-24,0.0567823343848581,0.1317567567567568,0.1935866983372922,0.3311258278145694,0.055672268907563,0.062367864693446,0.0010515247108306,935800.0,871100.0,709866.6666666666,0.0739474246633895,0.1537136953277464,0.4157588279489106,72.44084438428479,0.1935866983372922,0.3311258278145694,58195.62594462023,52804.594609134096,5391.0313354861355,0.0320397219234772,0.0478502209023232,44171.308529873255,0.0439515507759932,0.0053642102840658,0.1641638906128375,4820045.7,0.8511085278714265,-0.1552238805970149
5380,2026-02-24,0.0019120458891013,0.0355731225296442,0.0726714431934494,-0.0094517958412098,0.0038314176245211,0.0495049504950495,-0.0019120458891013,513600.0,499125.0,385566.6666666667,0.0202492211838005,0.0498372151264714,0.3590386444194691,64.32924977957737,0.0726714431934494,-0.0094517958412098,27794.774582308484,31194.44370894668,-3399.6691266381968,0.0196377905137836,0.034539533352219,26370.626378739067,0.050325622860189,-0.0064879181806072,-0.2881182658355079,2519454.6,0.5917427525782762,-0.0438931297709923
5930,2026-02-24,0.0362694300518133,0.1198208286674131,0.2554927809165097,0.3131976362442548,0.0362694300518133,0.0416666666666667,0.0,190860.0,169255.0,136741.66666666666,0.0478885046631039,0.1816489911671737,0.462611981229813,80.70697237463318,0.2554927809165097,0.3131976362442548,13973.749100543326,11727.428810443653,2246.320290099675,0.0191439912776962,0.0396236100881777,7116.587180424019,0.0355829359021201,0.0112316014504983,0.0643259369238031,30558793.05,0.918250172841823,-0.139
35420,2026-02-24,-0.0019569471624266,-0.0019569471624266,-0.0077821011673151,0.0386965376782078,-0.0058479532163743,0.0098425196850393,0.0039138943248533,254100.0,262725.0,251233.33333333337,0.0035419126328217,-0.0294033685412503,0.0149927026668434,48.60005427550501,-0.0077821011673151,0.0386965376782078,-363.2371181290655,900.1013383633316,-1263.3384564923972,0.0069913570239225,0.0282031732448133,8703.901663741728,0.0341329477009479,-0.0049542684568329,-0.1265416274552588,1924702.8,0.3390081834972132,-0.1843137254901961
35720,2026-02-24,-0.0034423407917383,-0.0153061224489795,-0.0051546391752577,-0.0085616438356164,-0.0034423407917383,0.0121317157712304,0.0,57780.0,59145.0,59278.333333333336,0.0020768431983384,-0.0210499619579001,-0.0232518907976495,46.16883337295127,-0.0051546391752577,-0.0085616438356164,-461.9989645524547,-387.8456970503871,-74.15326750206759,0.0120862524695018,0.0200885470626887,1801.9242099314745,0.0311213162337042,-0.0012807127375141,0.0879949432838378,3174126.25,0.5683100979364006,-0.1873920552677029
660,2026-02-25,0.0129353233830846,0.1568181818181817,0.2133492252681763,0.3272490221642763,0.0059288537549406,0.0338645418326692,0.0069651741293532,963400.0,883650.0,718183.3333333334,0.0566742785966369,0.1520398347762122,0.4174653639971222,73.40831458799528,0.2133492252681763,0.3272490221642763,62771.288566466654,54797.93340060061,7973.3551658660435,0.0272879160245663,0.0478534738545852,43444.78649202517,0.0426766075560168,0.0078323724615579,-0.1559720669601222,4817758.35,0.718700430460569,-0.0756385068762278
5380,2026-02-25,0.0916030534351144,0.1462925851703407,0.2235294117647059,0.1215686274509804,0.0691588785046728,0.0977443609022556,0.0209923664122138,528200.0,502225.0,390808.3333333333,0.0829231351760697,0.1389317536960526,0.4636330682133185,72.02467805661499,0.2235294117647059,0.1215686274509804,31158.98342854064,31187.351652865473,-28.368224324833136,0.03875337253818,0.0390223067170718,28772.72449454342,0.0503019658995514,-4.95947977706873e-05,1.7834075294341756,2488230.95,1.667729436449619,-0.0419580419580419
5930,2026-02-25,0.0175,0.1230684326710815,0.2831021437578815,0.3379355687047995,0.0049382716049382,0.0248756218905472,0.0124999999999999,195320.0,171825.0,138478.33333333334,0.0418799918083145,0.1843445365924632,0.4695439719811762,81.82625756701711,0.2831021437578815,0.3379355687047995,14820.320700474113,12346.007188449745,2474.3135120243696,0.0188614078944112,0.0394526982214375,7036.830953250875,0.0345790218832966,0.0121587887568765,-0.0382251395256205,30637818.0,0.8808719994354689,-0.0584766584766585
35420,2026-02-25,-0.0078431372549019,0.0019801980198019,0.0160642570281124,-0.0488721804511278,-0.0097847358121331,0.0199203187250995,0.0019607843137254,254200.0,262075.0,251233.33333333337,-0.004720692368214,-0.0346274921301154,0.0070319755871035,46.8840917347895,0.0160642570281124,-0.0488721804511278,-594.0684540965012,601.267379871365,-1195.3358339678662,0.0054549344036723,0.020773631476048,8439.337259188747,0.0333570642655681,-0.0047246475650903,0.4368082269460067,1719463.35,0.545229998650451,-0.1304347826086956
35720,2026-02-25,-0.008635578583765,0.0,0.0213523131672597,-0.0590163934426229,-0.0103448275862069,0.0139860139860139,0.0017271157167531,57780.0,58965.0,59268.333333333336,-0.0065766701280719,-0.026541168489782,-0.0315232979949945,44.09750266344674,0.0213523131672597,-0.0590163934426229,-493.9210977671464,-409.060777193739,-84.86032057340742,0.0058655970923075,0.0171578789991045,1730.3581949363693,0.0301456131522015,-0.0014784027974461,0.1520687537141996,2917314.45,0.7123685278424476,-0.1080139372822299
660,2026-02-26,0.0795677799607073,0.2293064876957493,0.2390078917700113,0.4932065217391304,0.0732421875,0.0742913000977516,0.0058939096267189,1004400.0,901800.0,727766.6666666666,0.0941855834328952,0.2186737635839433,0.5100993908303944,78.47799676256565,0.2390078917700113,0.4932065217391304,72102.40556573134,58258.82783362676,13843.577732104584,0.0333369344210159,0.048016219908875,46127.3017425948,0.0419720670997222,0.0125965220492307,0.2886480242019913,4884190.65,0.9135548384050076,-0.1592356687898088
5380,2026-02-26,0.0646853146853145,0.1871345029239766,0.2740585774058577,0.2365482233502538,0.0609756097560976,0.0976909413854352,0.0034965034965035,547400.0,508050.0,396600.0,0.1125319693094628,0.1987009152642456,0.5355521936459908,76.2737561337971,0.2740585774058577,0.2365482233502538,36391.238411445695,32228.12900458152,4163.109406864176,0.0420298336556554,0.0398476210413962,30646.10131636175,0.0503220054455857,0.0068359760375438,-0.3025460178287759,2448934.1,1.181829270130217,-0.0919540229885057
5930,2026-02-26,0.0712530712530712,0.1473684210526316,0.3100961538461537,0.433267587113741,0.0556900726392251,0.0631067961165048,0.0147420147420147,200920.0,175120.0,140398.33333333334,0.0850089587895679,0.2448606669712196,0.5527249848644926,85.56306019060222,0.3100961538461537,0.433267587113741,16471.391661098256,13171.084082979449,3300.307578118809,0.0272331023037966,0.041169742107326,7641.343028018669,0.0350520322386177,0.0151390255877009,0.1151536779537094,31114521.7,0.9672577740444585,-0.136697247706422
35420,2026-02-26,0.0296442687747036,0.0296442687747036,0.042,-0.0440366972477064,0.0077369439071566,0.0348837209302326,0.0217391304347827,255700.0,261475.0,251183.33333333337,0.0187719984356669,-0.003728845969978,0.0370911021166477,53.51268622435074,0.042,-0.0440366972477064,-169.85860673087882,447.0421825509163,-616.9007892817951,0.0143027283334007,0.0211555127972477,8836.52745496098,0.0339214105756659,-0.0023681412256498,1.016170614920699,1678638.45,1.1260113814264174,-0.145873320537428
35720,2026-02-26,0.0696864111498258,0.0659722222222223,0.0678260869565217,-0.0064724919093851,0.0459965928449743,0.0631399317406142,0.0226480836236933,58540.0,58945.0,59275.0,0.0488554834301333,0.041648994825685,0.0358498523829606,59.68151850017074,0.0678260869565217,-0.0064724919093851,-194.214266550538,-366.0914750650989,171.87720851456083,0.032028529042232,0.0234466624283355,1956.761181012343,0.0318690746093215,0.0027993030702697,3.6279343259537207,3191049.15,3.013988988543157,-0.1270358306188924
660,2026-02-27,-0.0345768880800727,0.1180189673340357,0.211187214611872,0.3262499999999999,0.0104761904761905,0.0458015267175573,-0.0445859872611464,1026800.0,914850.0,736383.3333333334,0.0333073626801714,0.1597529649669344,0.4408256569268722,71.58308747704213,0.211187214611872,0.3262499999999999,75560.09090058843,61719.0804470191,13841.010453569332,0.0452586824141981,0.0469535807303584,46475.35161812374,0.0438033474251873,0.0130452501918655,0.4462341348317427,4923833.85,1.3105767165559417,-0.2120640904806786
5380,2026-02-27,0.1067323481116584,0.3241650294695481,0.4027055150884495,0.3797338792221085,0.1385135135135136,0.1644067796610169,-0.0279146141215106,580400.0,517325.0,403475.0,0.1612680909717436,0.3028560382738123,0.6704876386393208,81.5697470355484,0.4027055150884495,0.3797338792221085,45261.0537010557,34834.713943876355,10426.339757179348,0.0436558156144523,0.044846571136556,35385.665508050195,0.0525009874006679,0.0154693468207408,0.5045179671773623,2442034.55,1.7831070408074283,-0.2477744807121661
5930,2026-02-27,-0.0068807339449541,0.1388742766964754,0.3057901085645356,0.3573667711598747,0.0309523809523808,0.0619047619047619,-0.036697247706422,206200.0,177970.0,142281.66666666666,0.0499515033947624,0.2164971624431084,0.5216296313650155,83.64697863931154,0.3057901085645356,0.3573667711598747,17457.599488811218,14028.387164145804,3429.2123246654155,0.0292396938713732,0.0409331481969073,8024.104240303051,0.0370628371376584,0.0158393178968379,0.7203341214509165,32232076.6,1.606311893661856,-0.1986143187066974
35420,2026-02-27,-0.0230326295585412,0.0,0.0019685039370078,-0.0959147424511545,-0.0249042145593869,0.0275049115913557,0.0019193857965451,255700.0,260125.0,251233.33333333337,-0.0046929996089166,-0.0216242191254204,0.0130025208969084,48.31777169019561,0.0019685039370078,-0.0959147424511545,-314.19723222241737,294.7942995962496,-608.991531818667,0.0192999906835824,0.0199443918652412,8705.346922463768,0.0342056853534922,-0.0023928940346509,-0.3336505894191304,1494213.7,0.8429256136521838,-0.1414538310412574
35720,2026-02-27,0.014657980456026,0.0759930915371329,0.0686106346483705,0.0016077170418007,0.0163132137030994,0.0661157024793388,-0.001628664495114,59420.0,58950.0,59318.333333333336,0.0484685291147761,0.0568278201865988,0.050265516563176,62.2326447207521,0.0686106346483705,0.0016077170418007,114.60691763968498,-269.9517965241421,384.55871416382706,0.0317123080984381,0.0236374713371119,2102.706810940033,0.0337513131772075,0.0061726920411529,-0.2469704309317725,3352337.85,2.1604260441709355,-0.1910112359550562
660,2026-03-03,-0.1149858623939679,-0.0126182965299684,0.0918604651162791,0.1165279429250891,-0.0812133072407045,0.1075612353567625,-0.0367577756833176,1024400.0,919750.0,743200.0,-0.0833658727059741,0.0209296004349008,0.2634553283100107,54.904787511435394,0.0918604651162791,0.1165279429250891,67675.8262381478,62910.42960524484,4765.396632902957,0.0776850726594385,0.0543749577834345,51869.969359686336,0.0552395839826265,0.0050749697900989,0.0566033613190142,4929325.35,1.3832170765518654,-0.0010649627263046
5380,2026-03-03,-0.1172106824925816,0.1376673040152964,0.1689587426326129,0.2081218274111675,-0.0902140672782875,0.1077441077441077,-0.029673590504451,594800.0,522450.0,409033.3333333333,0.0003362474781438,0.1388649631543688,0.4546491728465489,63.12679624729962,0.1689587426326129,0.2081218274111675,45392.549398601346,36946.28103482135,8446.268363779993,0.0913027120570653,0.0539985955732349,38572.40368604661,0.0648275692202464,0.0141954090147562,-0.1357667596222587,2504465.6,1.5026059850852014,-0.1176470588235294
5930,2026-03-03,-0.0988452655889146,0.0108808290155439,0.1626936829558998,0.2013546798029557,-0.0687350835322195,0.089185033316248,-0.0323325635103926,206620.0,179605.0,143858.33333333334,-0.0557545252153711,0.0862726538793463,0.3561953310548571,62.23453154166234,0.1626936829558998,0.2013546798029557,16324.199929454597,14487.549717207565,1836.6502122470336,0.064113145594572,0.0483276377704382,8979.52536599569,0.0460252453408287,0.0094138914005486,0.0599566568796599,33503205.55,1.638022663774631,-0.0369041517170681
35420,2026-03-03,-0.0726915520628683,-0.076320939334638,-0.0834951456310679,-0.1495495495495495,-0.0578842315369261,0.0677966101694915,-0.0157170923379175,251800.0,258050.0,251100.0,-0.0627482128673549,-0.0854485564813021,-0.0601354042214257,36.53933903200302,-0.0834951456310679,-0.1495495495495495,-1899.4859304596905,-144.0617464149384,-1755.424184044752,0.0374404062615322,0.0250293671604514,9404.964999430642,0.0398515466077569,-0.0074382380679862,0.196531828622378,1428439.4,1.0550290057807143,-0.0656779661016949
35720,2026-03-03,-0.0979133226324238,-0.0327022375215145,-0.0458404074702886,-0.0906148867313916,-0.077175697865353,0.0944741532976827,-0.0224719101123596,59040.0,58670.0,59276.666666666664,-0.0481029810298102,-0.0420998806885972,-0.0519035033458921,42.57119213255681,-0.0458404074702886,-0.0906148867313916,-131.3549114721245,-242.2324195137386,110.87750804161408,0.0604420006688365,0.0322864211722686,2395.370610158602,0.0426222528497971,0.0019729093957582,-0.0760981255310682,3512104.35,1.9052221497917623,-0.0782918149466191
660,2026-03-04,-0.0958466453674121,-0.1552238805970149,-0.0439189189189189,-0.0139372822299651,-0.0503355704697986,0.127659574468085,-0.047923322683706,993200.0,919150.0,748383.3333333334,-0.1451872734595247,-0.0763205135179241,0.1344453599982182,46.32920609279018,-0.0439189189189189,-0.0139372822299651,53547.97413808026,61037.93851181192,-7489.964373731666,0.0797279381863681,0.0588238527059309,55879.25726256589,0.065817735291597,-0.0088221017358441,0.3571393686457103,5050097.2,1.832325128316342,0.1248527679623086
5380,2026-03-04,-0.1579831932773109,-0.0438931297709923,-0.0098814229249012,-0.0511363636363636,-0.1053571428571428,0.1919597989949748,-0.0588235294117647,590200.0,521100.0,413141.6666666667,-0.1511352084039309,-0.0385722510074841,0.2126590959517518,48.9459157823871,-0.0098814229249012,-0.0511363636363636,37479.70358444366,37052.96554474582,426.7380396978406,0.1251344274708695,0.0638778223192921,42781.51770847185,0.0853922509151134,0.000851772534327,0.2902087969759979,2475671.6,1.9612237745911048,0.0578842315369261
5930,2026-03-04,-0.1173757047667862,-0.139,-0.0358342665173572,0.0715619166148102,-0.0651465798045602,0.1396160558464223,-0.0558687852383392,201060.0,180180.0,145048.33333333334,-0.1435392420173082,-0.0442890442890443,0.1871904767376391,48.05754270984476,-0.0358342665173572,0.0715619166148102,13423.397426489071,14274.719259063866,-851.3218325747948,0.0796368730882693,0.0560445718645484,10052.416411281712,0.0583764019238194,-0.0049437969371358,0.6295475082367556,36170242.1,2.4724178995749657,0.1033681765389082
35420,2026-03-04,-0.1186440677966101,-0.1843137254901961,-0.1859099804305284,-0.2752613240418118,-0.0776053215077605,0.1132530120481927,-0.0444915254237288,242400.0,254100.0,250516.66666666663,-0.1419141914191419,-0.1814246359700905,-0.169715920431109,26.149394496182637,-0.1859099804305284,-0.2752613240418118,-5353.492905654595,-1185.9479782628698,-4167.544927391726,0.0579112620374421,0.0334546416124055,10768.896070899882,0.0517735388024032,-0.0200362736893832,0.3615976961537313,1390425.9,1.4757988901098578,0.0673076923076922
35720,2026-03-04,-0.1628113879003558,-0.1873920552677029,-0.1998299319727891,-0.238673139158576,-0.1156015037593984,0.1540913921360254,-0.0533807829181495,56870.0,57932.5,59069.166666666664,-0.1726745208369966,-0.1878479264661459,-0.2034761508401168,28.18619593038896,-0.1998299319727891,-0.238673139158576,-1052.4776560871103,-404.281466828413,-648.1961892586976,0.0927281184701976,0.0479090597698872,2877.8441380044164,0.0611656564931863,-0.0137767521627778,-0.0711939717895028,3662852.4,1.696753055078059,0.0818278427205101
660,2026-03-05,0.1083627797408717,-0.0756385068762278,0.0693181818181818,0.0352035203520351,-0.0358606557377049,0.070118662351672,0.149587750294464,977800.0,920750.0,754766.6666666666,-0.0376355082839026,0.0219929405376051,0.2467429227575852,54.20356232241003,0.0693181818181818,0.0352035203520351,49207.942160670296,58671.939241583605,-9463.997080913308,0.1012628380604382,0.0624663043603348,62102.1674580969,0.0659959271605705,-0.0100573826577187,-0.3037753608935939,4978460.4,1.294066535107922,-0.0116896918172156
5380,2026-03-05,0.093812375249501,-0.0419580419580419,0.0981963927855711,0.096,-0.0300884955752211,0.0777777777777777,0.1277445109780439,585400.0,523500.0,417841.6666666667,-0.0638879398701742,0.0468003820439351,0.3115015655850501,54.45506144650635,0.0981963927855711,0.096,34602.349130793766,36562.84226195541,-1960.4931311616456,0.1255527017385098,0.0659419473456497,45511.40930072386,0.0830500169721238,-0.0035775422101489,-0.4514308558030674,2457212.6,1.0839489427980304,-0.0492700729927007
5930,2026-03-05,0.1126596980255516,-0.0584766584766585,0.0573951434878587,0.1937694704049843,-0.0174358974358974,0.0616693248272195,0.132404181184669,198680.0,181735.0,146518.33333333334,-0.0356351922689752,0.0542823341678817,0.3076861826165098,56.99514441649016,0.0573951434878587,0.1937694704049843,12545.294070302538,13928.8342213116,-1383.5401510090633,0.1013124379025541,0.0609516153144029,11298.672381904447,0.0589701063773718,-0.0072209819990034,-0.3966189923119565,36840335.2,1.4646752996970558,-0.0193110647181627
35420,2026-03-05,0.0576923076923077,-0.1304347826086956,-0.1287128712871287,-0.1999999999999999,-0.0178571428571429,0.0435779816513761,0.0769230769230768,235800.0,251350.0,250133.33333333337,-0.0670059372349448,-0.12472647702407,-0.1204690831556503,34.71701888195365,-0.1287128712871287,-0.1999999999999999,-7041.350303249987,-2357.0284432602934,-4684.321859989694,0.0722335698282327,0.0365746169120057,11392.54635154989,0.051784301597954,-0.0212923720908622,-0.1854006039993392,1383005.35,1.2086352377451033,0.009090909090909
35720,2026-03-05,0.0882040382571731,-0.1080139372822299,-0.1080139372822299,-0.1661237785016286,0.0,0.0417495029821073,0.0882040382571731,55630.0,57422.5,58930.833333333336,-0.079633291389538,-0.1083634463842569,-0.1311848636112957,38.35969610254787,-0.1080139372822299,-0.1661237785016286,-1431.1068416847484,-609.6465417996801,-821.4602998850683,0.1088468650665646,0.0529362915866108,3054.4266995755297,0.0596567714760845,-0.0160441464821302,-0.4007716225183251,3680285.1,1.0119264944990267,-0.015625
660,2026-03-06,-0.0180658873538788,-0.1592356687898088,0.0335570469798658,0.1132530120481927,0.013157894736842,0.0598870056497176,-0.030818278427205,942800.0,925450.0,760966.6666666666,-0.0199406024607552,-0.0015668053379437,0.2142450392045205,52.66592974599304,0.0335570469798658,0.1132530120481927,43890.73258109635,55715.69790948616,-11824.965328389808,0.0878361823815257,0.0590179774952939,61666.29835394712,0.0667384181319774,-0.0127975815242313,-0.4188054592198413,4783966.95,0.7826814104558143,-0.0151515151515151
