stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
5930,2026-07-16,-0.0876565295169946,-0.0827338129496403,-0.1083916083916084,-0.296551724137931,-0.0359168241965973,0.0514851485148515,-0.0536672629695885,267400.0,306475.0,292308.3333333333,-0.0463724756918474,-0.1679582347662941,-0.1276334920318156,40.11840322930084,-0.1083916083916084,-0.296551724137931,-13426.653040742329,-6251.352021108074,-7175.301019634253,0.0770481474017451,0.0658693998195329,25835.20919540551,0.0855557664902775,32805445.7,0.8230791389613706,-0.0215686274509804
35420,2026-07-16,0.0021097046413502,0.0303687635574836,-0.0495247623811906,-0.1914893617021277,0.0095642933049946,0.0318230852211434,-0.0073839662447257,188420.0,197930.0,214625.0,0.0083855217068251,-0.04006466932754,-0.1147350029120559,41.12451476334087,-0.0495247623811906,-0.1914893617021277,-9486.869872387992,-9039.11032006089,-447.75955232710294,0.0290419910969008,0.0294692186458598,12159.863354344468,0.0938152617589824,1086135.05,0.6789754183883486,0.0921052631578946
35720,2026-07-16,0.0286532951289397,0.0668647845468053,0.0184397163120566,-0.0865139949109414,0.0345821325648414,0.0673499267935577,-0.0057306590257879,34950.0,35010.0,40652.5,0.0271816881258941,0.0254213081976577,-0.1169054793678125,47.51372227092942,0.0184397163120566,-0.0865139949109414,-1259.4410639491543,-1593.9602060970822,334.5191421479278,0.0331207557550915,0.0345276690678097,2057.336797884231,0.4179011695791959,1857266.35,1.4430186601937842,0.0083565459610028
660,2026-07-20,-0.0423452768729641,-0.1908256880733945,-0.2725773195876289,-0.361794500723589,0.010888252148997,0.0904899135446686,-0.0526601520086862,1889200.0,2326300.0,2045716.6666666667,-0.0662714376455643,-0.241714310278124,-0.1377105008024898,38.892196166970365,-0.2725773195876289,-0.361794500723589,-106035.61523327534,-20389.20474601828,-85646.41048725706,0.1011589753083095,0.0823953569356492,234731.0982224096,0.0477163434966263,6496084.3,0.9046132606376428,0.0294784580498865
5380,2026-07-20,-0.0611764705882352,-0.1278688524590163,-0.1890243902439023,-0.3491027732463295,-0.0220588235294117,0.0392902408111532,-0.04,425300.0,475575.0,575491.6666666666,-0.0618387020926405,-0.1610156126793881,-0.3066797955371493,27.0235378282989,-0.1890243902439023,-0.3491027732463295,-45564.94496508548,-41796.45270490398,-3768.492260181498,0.031373852092437,0.0371003729524717,35421.63118635445,0.1434157265315871,1051346.75,0.8605819155288206,0.0100250626566416
5930,2026-07-20,-0.0431372549019607,-0.143859649122807,-0.2116316639741519,-0.3107344632768362,0.0124481327800829,0.0729166666666667,-0.0549019607843137,259200.0,300975.0,292800.0,-0.058641975308642,-0.1893014369964283,-0.1666666666666666,38.16199050093085,-0.2116316639741519,-0.3107344632768362,-15604.35258674511,-8121.952134235482,-7482.400452509628,0.0742199168558227,0.0661435048426594,25239.837110019405,-0.0073121923177686,31981402.7,0.8381132701224515,0.0409836065573769
35420,2026-07-20,-0.021578947368421,-0.0282279142707788,-0.050561797752809,-0.1899782135076252,-0.0042849491162292,0.027823240589198,-0.0173684210526315,187340.0,195750.0,214165.0,-0.0076865591971816,-0.0503192848020433,-0.1319776807601616,38.9916338349134,-0.050561797752809,-0.1899782135076252,-9377.348037381336,-9106.75786352498,-270.59017385635707,0.0249536139698094,0.0294288126855755,11769.873114748434,-0.1456067388153104,1012169.0,0.6225047398211169,0.2103281334050564
35720,2026-07-20,-0.0236768802228412,-0.0084865629420084,-0.0126760563380281,-0.071523178807947,-0.0154494382022472,0.0538573508005821,-0.0083565459610027,34890.0,34875.0,40422.5,0.0045858412152479,0.0050179211469534,-0.1329086523594532,44.37598043872536,-0.0126760563380281,-0.071523178807947,-1172.5366047449206,-1509.67548582665,337.1388810817293,0.0286931986051777,0.0338481753891568,2042.5270266067864,-0.303158126466846,1829911.0,1.0205878865146991,0.0570613409415121
660,2026-07-21,0.0408163265306122,-0.0048780487804878,-0.2163892445582587,-0.3710174717368961,0.0343661971830986,0.0906466512702077,0.006235827664399,1887400.0,2272150.0,2055916.6666666667,-0.0272332308996503,-0.191954756508153,-0.1069676948644157,41.157495048420074,-0.2163892445582587,-0.3710174717368961,-117140.84169246932,-39739.532135308495,-77401.30955716083,0.0804610164322537,0.0817323045868044,229178.8769208089,-0.2105416132613533,6469054.95,0.717138443846423,-0.1557734204793028
5380,2026-07-21,0.0,-0.1013513513513513,-0.2051792828685259,-0.3132530120481928,0.0152671755725191,0.0603674540682415,-0.0150375939849624,416300.0,466475.0,573041.6666666666,-0.0415565697814076,-0.1446486949997319,-0.303715552970261,27.023537828298885,-0.2051792828685259,-0.3132530120481928,-46384.04930446396,-42713.97202481598,-3670.077279647979,0.0333982683208186,0.0365899389034603,34534.37181590056,0.235706312101418,1059132.25,1.055609438764611,-0.087719298245614
5930,2026-07-21,0.0614754098360654,0.0176817288801571,-0.1855345911949685,-0.2673267326732673,0.048582995951417,0.0843621399176954,0.0122950819672131,260100.0,296250.0,293466.6666666667,-0.0042291426374471,-0.1257383966244726,-0.1174466151749205,42.294530596175136,-0.1855345911949685,-0.2673267326732673,-15936.118868237303,-9684.785481035846,-6251.333387201457,0.0675117897407773,0.0683478440653565,24901.27731644659,-0.2394095247887649,31784224.95,0.6414155459845499,-0.1505791505791506
35420,2026-07-21,0.0381925766541151,0.0265957446808511,-0.0183112919633774,-0.1306306306306306,0.0211640211640211,0.0581583198707593,0.0166756320602474,188340.0,194300.0,213815.0,0.0247424869916108,-0.0066906845084919,-0.0973505132942029,44.372074698617794,-0.0183112919633774,-0.1306306306306306,-8618.294200411648,-9009.065130902314,390.7709304906657,0.0301780512574326,0.0307969108984835,11700.596463694976,0.3909106780091416,1012657.1,0.8654311513739449,0.0880829015544042
35720,2026-07-21,0.007132667617689,0.0158273381294964,-0.0084269662921347,-0.0407608695652174,0.0114613180515759,0.0481751824817517,-0.0042796005706133,35000.0,34800.0,40195.0,0.0085714285714286,0.014367816091954,-0.12178131608409,45.51564163141971,-0.0084269662921347,-0.0407608695652174,-1071.1438050294164,-1421.9691496672033,350.8253446377869,0.027413850777725,0.0335120397712246,2014.4893818491587,-0.2908221044825269,1828513.35,0.7243315997665535,0.0099150141643058
660,2026-07-22,-0.0032679738562091,-0.0433873497124934,-0.1685597455701953,-0.2837573385518591,-0.0743550834597875,0.0961748633879782,0.0767973856209149,1870800.0,2235900.0,2066033.3333333333,-0.0218088518280948,-0.1815376358513349,-0.1142446878882237,41.02102455075692,-0.1685597455701953,-0.2837573385518591,-124985.21180502907,-56788.66806925261,-68196.54373577646,0.0780399872139395,0.0779421908341958,225380.3857121797,0.0352277802590441,6306670.05,0.7615170861840156,-0.2344262295081967
5380,2026-07-22,0.0476190476190476,-0.0153121319199057,-0.1282586027111574,-0.1819960861056752,0.0108827085852478,0.0522478736330498,0.0363408521303258,415000.0,461825.0,570991.6666666666,0.0072289156626506,-0.0948952525307205,-0.2679402793385775,33.26312280534002,-0.1282586027111574,-0.1819960861056752,-44981.5350483706,-43167.4846295269,-1814.0504188436971,0.0415710445128458,0.0306178172994935,34496.20240047909,-0.2150935126964392,1009568.85,0.8692314545956921,-0.1543062200956937
5930,2026-07-22,0.0057915057915058,-0.0095057034220532,-0.1199324324324324,-0.1596774193548387,-0.0561594202898551,0.0615384615384615,0.0656370656370657,259600.0,293775.0,294183.3333333333,0.0034668721109398,-0.1132669560037443,-0.1144977621664494,42.70686431386563,-0.1199324324324324,-0.1596774193548387,-15894.78340367152,-10926.78506556298,-4967.99833810854,0.0657517009340392,0.0633348178020131,24336.900365271835,0.0934476243955921,30835493.6,0.7229332304250838,-0.1996161228406909
35420,2026-07-22,0.0202072538860103,0.0747816593886463,-0.0015212981744422,-0.0276543209876543,-0.0045500505561172,0.0550458715596329,0.0248704663212435,191080.0,194020.0,213530.0,0.0304584467238853,0.0148438305329348,-0.0778813281506111,47.130278980500215,-0.0015212981744422,-0.0276543209876543,-7614.268610758329,-8730.105826873518,1115.8372161151892,0.0248310129021124,0.0246425059099737,11864.839573431049,0.0230264096259065,973310.65,0.9211498918664868,0.0233621127475875
35720,2026-07-22,0.0056657223796034,0.0487444608567209,0.002824858757062,0.0364963503649635,-0.0069930069930069,0.0353107344632768,0.0127478753541077,35330.0,34862.5,39979.166666666664,0.0048117746957259,0.0182861240588023,-0.1120375195414278,46.46070452873176,0.002824858757062,0.0364963503649635,-963.54381887021,-1330.2840835078048,366.7402646375947,0.0220828056555884,0.0294867481972226,1967.0258545742188,0.3208713050700291,1819532.75,0.9614710150174544,-0.0056338028169014
660,2026-07-23,0.0486338797814207,-0.0782901056676272,-0.0756262042389209,-0.2562015503875969,0.0047120418848167,0.0558265582655825,0.0437158469945355,1838200.0,2202850.0,2077600.0,0.043956043956044,-0.1288558004403386,-0.0763380824027724,43.98787288734132,-0.0756262042389209,-0.2562015503875969,-122607.03782706264,-69952.34202081463,-52654.695806248026,0.0672726324617547,0.0790322032018277,217710.35816130973,-0.1422468531350589,6138248.1,0.671116079521126,-0.3110995310057322
5380,2026-07-23,0.0334928229665072,-0.0046082949308755,-0.0659459459459459,-0.1512770137524558,0.0297973778307509,0.0396158463385354,0.0035885167464115,414600.0,457975.0,569325.0,0.0419681620839362,-0.0567170697090452,-0.2412066921354235,37.50334659853135,-0.0659459459459459,-0.1512770137524558,-42253.27988991147,-42984.64368160382,731.3637916923471,0.0434793386608546,0.0320872253928664,33210.75937187344,-0.1822644661437709,983510.55,0.729634267776792,-0.1875
5930,2026-07-23,0.0364683301343569,-0.033989266547406,-0.0270270270270269,-0.2070484581497798,0.003717472118959,0.038022813688213,0.0326295585412668,257700.0,290250.0,294941.6666666667,0.0477299185098951,-0.0697674418604651,-0.0845647444409912,45.369338234926026,-0.0270270270270269,-0.2070484581497798,-14923.426177545392,-11726.113287959464,-3197.312889585928,0.0602925444835914,0.059311134708196,23491.407482038132,-0.2817237643472414,29245586.45,0.5474951246874381,-0.2333333333333332
35420,2026-07-23,0.1173184357541898,0.160337552742616,0.1416709911779969,0.103309929789368,0.0757946210268949,0.083743842364532,0.0385982732351446,197160.0,195050.0,213571.66666666663,0.1158449989855954,0.1279159189951295,0.0300991860655674,59.83385017142308,0.1416709911779969,0.103309929789368,-4898.131540679431,-7963.710969634701,3065.5794289552696,0.0529574634470049,0.0358968347694011,12667.351032471688,1.1279293748919486,995903.35,1.9156748493716784,-0.1149999999999999
35720,2026-07-23,0.0464788732394365,0.0644699140401146,0.072150072150072,0.0926470588235293,0.0290858725761773,0.0457102672292546,0.0169014084507042,35780.0,35020.0,39791.666666666664,0.038289547233091,0.0608223872073101,-0.0663874345549737,53.6098378333187,0.072150072150072,0.0926470588235293,-736.6373474478096,-1211.554736295806,474.91738884799634,0.0264535440106391,0.0309887974866922,1946.1668649617743,0.2871149884419364,1849337.85,1.2175790378161566,-0.0269179004037685
660,2026-07-24,-0.0833767587285044,-0.0450597176981542,-0.1953339432753889,-0.3969832019197806,-0.0712777191129884,0.0810502283105023,-0.0130276185513288,1821600.0,2144950.0,2086550.0,-0.0343653930610452,-0.1799342642019628,-0.1569816203781361,40.0840969290831,-0.1953339432753889,-0.3969832019197806,-132110.09766965802,-82383.89315058332,-49726.2045190747,0.0558436065949632,0.0730123992412714,214088.1897212162,0.1981190816212834,6045486.65,0.8164146719271971,-0.0233086981239341
5380,2026-07-24,-0.0717592592592593,-0.0564705882352941,-0.0998877665544332,-0.2027833001988072,-0.041816009557945,0.073076923076923,-0.03125,409800.0,452875.0,567458.3333333334,-0.0214738897022938,-0.1145459563897323,-0.2933401865041486,32.5688420146092,-0.0998877665544332,-0.2027833001988072,-42107.173655905994,-42809.14967646426,701.9760205582643,0.0541852199675369,0.0351479543190332,33838.56227388248,0.2486932189525406,974088.9,0.919901664006232,-0.0324189526184538
5930,2026-07-24,-0.0759259259259259,-0.0215686274509804,-0.1025179856115108,-0.304044630404463,-0.0620300751879698,0.0789473684210526,-0.0148148148148148,256600.0,284800.0,295441.6666666667,-0.0276695245518316,-0.1239466292134831,-0.1555016500719263,40.9472955283671,-0.1025179856115108,-0.304044630404463,-15627.651414312131,-12506.420913229998,-3121.230501082133,0.0563943404211415,0.0591368092900196,23456.30694760684,0.6347664749582433,28746507.55,0.9105655688598596,0.0521042084168337
35420,2026-07-24,-0.0568181818181817,0.0921052631578946,0.1252711496746203,0.0390585878818228,-0.0348837209302325,0.0717821782178218,-0.0227272727272727,200660.0,195440.0,213463.33333333337,0.034087511212997,0.0617069177241096,-0.0279361014381861,52.48474273719849,0.1252711496746203,0.0390585878818228,-3711.4357559659984,-7113.255926900961,3401.8201709349623,0.0660119258126316,0.0385135715213905,13048.254530152282,-0.4504234398611614,997083.3,1.0515640970017248,0.0024096385542169
35720,2026-07-24,-0.02557200538358,0.0083565459610028,0.075780089153046,0.056934306569343,-0.0068587105624142,0.0366197183098591,-0.0188425302826379,35840.0,35117.5,39594.166666666664,0.0100446428571427,0.0308250872072328,-0.0857239071412033,49.51059859950475,0.075780089153046,0.056934306569343,-626.2503701516544,-1094.4938630669756,468.2434929153212,0.0293158210693484,0.0317169384724597,1925.0120888930765,-0.254288397954448,1849379.8,0.9079422193321242,0.0331491712707181
660,2026-07-27,0.0324047754405911,0.0294784580498865,-0.1669724770642201,-0.320613542835765,0.0011025358324145,0.0667838312829525,0.0312677657760092,1832000.0,2102100.0,2095283.3333333333,-0.0087336244541484,-0.1361019932448504,-0.133291440298448,42.056941607999725,-0.1669724770642201,-0.320613542835765,-133502.97819967242,-92607.71016040114,-40895.26803927128,0.0543040225611906,0.0724950390400988,206939.0333125579,-0.1832982009974828,5873658.7,0.6862729358108601,-0.1371145374449339
5380,2026-07-27,0.0049875311720697,0.0100250626566416,-0.1191256830601092,-0.1612903225806451,-0.0170731707317073,0.0444726810673443,0.0224438902743142,410600.0,449000.0,565441.6666666666,-0.0185094982951777,-0.1024498886414253,-0.2872828025289964,33.17969259051932,-0.1191256830601092,-0.1612903225806451,-41353.30496936717,-42517.98073504484,1164.6757656776754,0.0461586441137144,0.0343618274868784,32671.522111462305,-0.3709905297154451,923890.0,0.6100661334141511,-0.0248138957816377
5930,2026-07-27,0.0180360721442884,0.0409836065573769,-0.1087719298245614,-0.251840942562592,-0.0116731517509727,0.0508130081300812,0.0300601202404808,258600.0,280525.0,295933.3333333333,-0.0177880897138438,-0.0945548525086891,-0.1416985807614327,42.27729209742926,-0.1087719298245614,-0.251840942562592,-15642.327580846611,-13133.602246753322,-2508.725334093291,0.0519913280979904,0.0589479177448976,22673.71359420635,-0.1100084888281367,27924512.2,0.834250705371319,-0.0570866141732283
35420,2026-07-27,0.0843373493975903,0.2103281334050564,0.1761630946157868,0.145621181262729,-0.0153172866520787,0.0707762557077624,0.1012048192771084,208480.0,196870.0,213630.0,0.0792402148887183,0.1428861685376137,0.0532228619575902,59.90891695189053,0.1761630946157868,0.145621181262729,-1343.381386108289,-5959.281018742427,4615.899632634138,0.0665406356520661,0.0422952939267646,14044.807777998549,1.5799720933870105,1058653.0,2.555221588188009,-0.0777777777777777
35720,2026-07-27,0.0234806629834254,0.0570613409415121,0.0480905233380482,0.1176470588235294,0.0027063599458727,0.0460251046025104,0.0207182320441989,36240.0,35312.5,39404.166666666664,0.0223509933774834,0.0492035398230088,-0.0597441048958442,52.97529254725795,0.0480905233380482,0.1176470588235294,-464.8218224677475,-968.55945494713,503.73763247938246,0.0264314400862328,0.0308802321375487,1905.368368257857,0.0720724422766552,1850537.85,0.9727707001507696,0.0040485829959513
660,2026-07-28,-0.1464757709251101,-0.1557734204793028,-0.1598915989159891,-0.4101978691019786,-0.0673886883273164,0.08,-0.0848017621145375,1774800.0,2048200.0,2099450.0,-0.1266621591165201,-0.2432379650424763,-0.2617114006049204,36.08554970298488,-0.1598915989159891,-0.4101978691019786,-154292.23812262202,-104944.61575284532,-49347.6223697767,0.0824728152719471,0.0781002624297452,211157.6737902323,1.0145675951448463,6018798.65,1.3492039644821812,0.0174193548387096
5380,2026-07-28,-0.0967741935483871,-0.087719298245614,-0.1801801801801802,-0.2676056338028169,-0.0582147477360931,0.0877437325905292,-0.0409429280397022,403600.0,442350.0,562258.3333333334,-0.0981169474727452,-0.1771221883124223,-0.3526107512857376,27.876556314314925,-0.1801801801801802,-0.2676056338028169,-43402.51548596076,-42694.88768522802,-707.6278007327346,0.0643618280222797,0.0381226151917396,33480.699103500716,0.5939687811594048,909268.65,0.9880633188002248,0.0782967032967032
5930,2026-07-28,-0.1338582677165354,-0.1505791505791506,-0.1355599214145383,-0.3188854489164087,-0.0775681341719077,0.0983981693363844,-0.0610236220472441,250800.0,275375.0,295900.0,-0.1228070175438597,-0.2010894235133908,-0.2565055762081785,35.72957807484747,-0.1355599214145383,-0.3188854489164087,-18187.81657079991,-14144.445111562642,-4043.3714592372726,0.072287988455252,0.0645002987398214,23589.8769089059,0.7874117596961956,28234667.3,1.4747693874898251,0.0909090909090908
35420,2026-07-28,-0.0666666666666666,0.0880829015544042,0.1170212765957445,0.0294117647058822,-0.0389016018306636,0.1127098321342925,-0.0288888888888888,211880.0,197170.0,213471.66666666663,-0.0088729469511044,0.0650707511284678,-0.0162628920309486,52.35744812002265,0.1170212765957445,0.0294117647058822,-669.3401403666649,-4901.292843067275,4231.95270270061,0.0821915955787285,0.0447165071907719,14720.178650998652,-0.1564367657599942,1118088.85,2.0409084662636605,0.0785714285714285
35720,2026-07-28,-0.0377867746288799,0.0099150141643058,0.0258992805755395,-0.00557880055788,-0.0206043956043956,0.052482269503546,-0.0175438596491228,36310.0,35302.5,39184.166666666664,-0.018176810795924,0.0098434955031514,-0.0901937432211139,47.226882647837755,0.0258992805755395,-0.00557880055788,-444.7302614907021,-863.7936162558444,419.0633547651423,0.0346244209288162,0.0267909175029204,1901.413484810867,0.1127062259846267,1860546.6,1.076585235758137,0.0631136044880784
660,2026-07-29,-0.0961290322580644,-0.2344262295081967,-0.2676424464192368,-0.4713207547169811,-0.1059349074664964,0.2993579454253612,0.0109677419354838,1689000.0,1985750.0,2101250.0,-0.1705150976909414,-0.2944731209870326,-0.3332540154669839,33.23865958815827,-0.2676424464192368,-0.4713207547169811,-180707.84361071512,-120097.26132441928,-60610.58228629583,0.085240167223969,0.079373445561264,222717.83994807288,0.5305399720488186,6384782.15,1.9466416720263509,0.1905781584582442
5380,2026-07-29,-0.0288461538461538,-0.1543062200956937,-0.1672555948174322,-0.2858585858585858,-0.0433017591339648,0.1285081240768095,0.01510989010989,390700.0,435275.0,558883.3333333334,-0.0952137189659585,-0.187869737522256,-0.3674887424328273,26.64193011227732,-0.1672555948174322,-0.2858585858585858,-45351.013577468984,-43226.112863676215,-2124.9007137927692,0.0534873503399941,0.0381592920819414,34196.36345325066,0.7436184836628952,948293.15,1.6519079569434831,0.1442715700141443
5930,2026-07-29,-0.0522727272727272,-0.1996161228406909,-0.2072243346007605,-0.3757485029940119,-0.0794701986754966,0.2367864693446089,0.0295454545454545,240400.0,269100.0,295608.3333333333,-0.1326955074875208,-0.2251950947603122,-0.2946748231048967,33.82157123736529,-0.2072243346007605,-0.3757485029940119,-20892.255904002057,-15494.007270050526,-5398.248633951531,0.0697403209825881,0.0637894896701166,25104.885701126903,0.5743543835639433,30050582.65,2.181505888372518,0.1798561151079136
35420,2026-07-29,-0.0404761904761904,0.0233621127475875,0.099890829694323,0.0125628140703517,-0.0562060889929741,0.0971223021582734,0.0166666666666666,212800.0,197295.0,213163.33333333337,-0.0531015037593984,0.0213132618667477,-0.0547154763952525,48.61766503498716,0.099890829694323,0.0125628140703517,-811.6800174595264,-4083.370277945726,3271.690260486199,0.0864628494183738,0.0453596599760104,15018.737318784464,-0.1330293783691518,1175884.35,1.6824401141149636,0.1364764267990075
35720,2026-07-29,-0.0098176718092566,-0.0056338028169014,0.0428360413589365,0.0217076700434153,-0.0248618784530386,0.0937950937950937,0.0154277699859748,36270.0,35340.0,38965.833333333336,-0.0267438654535429,-0.0011318619128466,-0.0940781453837764,45.88633447991304,0.0428360413589365,0.0217076700434153,-451.841086805085,-781.4031103656926,329.5620235606075,0.0349560865891074,0.0255266980192755,1997.7410930386625,1.452687094646779,2044249.4,2.403240524370461,0.0807365439093483
660,2026-07-30,-0.0563882940756602,-0.3110995310057322,-0.3650336215177714,-0.48359375,-0.0286554004408523,0.1336441336441336,-0.0285510349750178,1569600.0,1923850.0,2101850.0,-0.1577471967380224,-0.3128362398315877,-0.3710302828460642,31.80590867835977,-0.3650336215177714,-0.48359375,-205646.4764733438,-137207.1043542042,-68439.37211913959,0.0659208310527645,0.0796162035925761,219095.13709463913,-0.2321764554385136,6648077.8,1.435480944582207,0.1308623298033282
5380,2026-07-30,-0.007072135785007,-0.1875,-0.1912442396313364,-0.28,0.0144508670520231,0.074235807860262,-0.0212164073550211,374500.0,428450.0,555883.3333333334,-0.0627503337783711,-0.1807678842338662,-0.3685725422001019,26.34277714321796,-0.1912442396313364,-0.28,-46560.22417819523,-43892.93512658002,-2667.289051615211,0.0431984741472307,0.0382113094214434,33575.19463516133,-0.3861562100820112,953956.2,1.0079938680622864,0.1396011396011396
5930,2026-07-30,-0.0071942446043165,-0.2333333333333332,-0.259391771019678,-0.3418124006359301,-0.0327102803738317,0.1188118811881189,0.026378896882494,227800.0,263725.0,295383.3333333333,-0.0913081650570676,-0.2150914778652004,-0.2992157084015121,33.56975811792262,-0.259391771019678,-0.3418124006359301,-22892.688362733057,-16973.74348858703,-5918.944874146022,0.0595198968963882,0.0632479831928544,25025.965293903555,-0.2877153462721974,31136873.2,1.4996429699305838,0.1135265700483092
35420,2026-07-30,-0.0337468982630273,-0.1149999999999999,0.0268987341772151,-0.013677811550152,-0.0191435768261964,0.0587326120556415,-0.0148883374689826,207740.0,197160.0,212891.66666666663,-0.0627707711562529,-0.0124771758977479,-0.0854503464203232,45.79927426126998,0.0268987341772151,-0.013677811550152,-1456.4000919059615,-3557.976240737773,2101.576148831811,0.061221188803378,0.0460061575381558,14760.256081728432,-0.1505695388340313,1209120.95,1.3898320097753665,0.1607601438109913
35720,2026-07-30,0.0240793201133144,-0.0269179004037685,0.0358166189111748,0.0387931034482758,0.0328571428571429,0.0661870503597121,-0.0084985835694051,36070.0,35407.5,38780.0,0.0022179096201828,0.0209701334463037,-0.0678184631253223,49.62601912792505,0.0358166189111748,0.0387931034482758,-384.4567922587448,-702.013846744303,317.5570544855582,0.028187182251952,0.0260033959053861,2019.331014964472,-0.4709133628465751,2097144.25,1.2394516972306506,0.0594744121715076
660,2026-07-31,0.2995461422087746,-0.0233086981239341,-0.0673181324647123,-0.2144490169181527,0.0123747790218031,0.0832282471626733,0.2836611195158851,1561400.0,1900400.0,2106366.6666666665,0.1002946074036121,-0.0959797937276363,-0.184377522115491,44.67869079613792,-0.0673181324647123,-0.2144490169181527,-191251.99821502343,-148016.08312636806,-43235.91508865537,0.1763776482567137,0.1039206345514505,231731.19873073633,0.1002212153610286,6788763.05,1.5466173915143495,-0.1722933643771828
5380,2026-07-31,0.1054131054131053,-0.0324189526184538,-0.0870588235294117,-0.1950207468879667,0.0486486486486485,0.069672131147541,0.0541310541310542,371900.0,423750.0,553366.6666666666,0.0432912073137941,-0.0843657817109144,-0.2988374194325642,37.52395510604972,-0.0870588235294117,-0.1950207468879667,-44025.44360408391,-43919.4368220808,-106.00678200310358,0.0729465098690945,0.0468380030091982,34069.823589792664,0.1290311174710008,945590.2,1.1481252661036463,0.0193298969072164
5930,2026-07-31,0.2681159420289856,0.0521042084168337,0.0294117647058822,-0.0821678321678321,0.0214007782101166,0.0987654320987654,0.2415458937198067,230400.0,262550.0,295883.3333333333,0.1393229166666667,-0.0001904399162064,-0.1128260012392271,48.76851114959304,0.0294117647058822,-0.0821678321678321,-19771.74298581027,-17533.34338803168,-2238.399597778589,0.1509886810830018,0.08786725511807,27524.110630053303,0.2523799908052806,32115563.15,1.820888916905074,-0.12
35420,2026-07-31,0.0683102208525936,0.0024096385542169,0.0947368421052632,0.0405202601300649,0.0146341463414634,0.064629258517034,0.0529019003595274,207840.0,197565.0,212875.0,0.0007698229407235,0.0528180598790271,-0.0229007633587786,51.697291127819646,0.0947368421052632,0.0405202601300649,-883.9568443422904,-3023.1723614586767,2139.2155171163863,0.068871338589872,0.0484133977089128,14977.380647319258,0.0512420595367382,1239325.35,1.4254416727617163,0.0096153846153845
35720,2026-07-31,0.0345781466113417,0.0331491712707181,0.0417827298050139,0.0609929078014184,0.0094466936572199,0.0517482517482517,0.0248962655601658,36310.0,35515.0,38618.333333333336,0.0300192784356927,0.0530761650007038,-0.0315480557593543,54.59541412247208,0.0417827298050139,0.0609929078014184,-227.566455594133,-607.124368514269,379.557912920136,0.0300521021515401,0.0269073226703933,2007.23594246701,0.1656020888628477,2137236.1,1.4176065994767728,0.0668449197860963
660,2026-08-03,-0.0878928987194411,-0.1371145374449339,-0.1116780045351474,-0.3538144329896907,-0.0456760048721072,0.0531370038412291,-0.0442374854481956,1511600.0,1857500.0,2105800.0,0.0366499073829056,-0.156393001345895,-0.2558647544876057,41.46452131920827,-0.1116780045351474,-0.3538144329896907,-189840.3471782764,-156380.93593674974,-33459.41124152666,0.1801409066299977,0.1016534867950559,226321.8273928266,-0.4825685579638652,6661159.0,0.8155987569130237,-0.0938098276962348
5380,2026-08-03,0.0128865979381442,-0.0248138957816377,-0.0150375939849624,-0.2012195121951219,0.0261096605744124,0.0678191489361701,-0.0128865979381442,369900.0,418800.0,550750.0,0.0624493106244932,-0.0616045845272206,-0.2864275987290059,38.87431314857171,-0.0150375939849624,-0.2012195121951219,-41138.92955195584,-43363.335368055814,2224.4058160999775,0.07328696509311,0.0466010492566536,33457.693333378906,-0.2383931926871864,938505.75,0.8810207076514981,0.0381679389312976
5930,2026-08-03,-0.0876190476190476,-0.0570866141732283,-0.0184426229508196,-0.2261712439418416,-0.0342741935483871,0.0483193277310924,-0.0552380952380952,227500.0,259050.0,295441.6666666667,0.0527472527472527,-0.0754680563597761,-0.1893492793275605,44.25019279164184,-0.0184426229508196,-0.2261712439418416,-18935.99668781311,-17813.874047987967,-1122.122639825142,0.1582976417984144,0.0876305367727755,27308.10272790664,-0.5241787063851248,31930810.9,0.8714308285856907,-0.0396659707724426
35420,2026-08-03,-0.0024038461538461,-0.0777777777777777,0.1161915008068854,0.0597548518896833,0.0048426150121065,0.0347394540942929,-0.0072115384615384,204340.0,198150.0,212866.66666666663,0.0154644220416952,0.0471864748927579,-0.0252113999373629,51.47053312574348,0.1161915008068854,0.0597548518896833,-465.2738800762454,-2511.5926651821906,2046.3187851059452,0.0518873367380991,0.0481175393853178,14407.567743939311,-0.6250859001486483,1216873.4,0.5442784762983561,0.0192771084337348
35720,2026-08-03,-0.0053475935828877,0.0040485829959513,0.0613409415121255,0.0478873239436619,0.015006821282401,0.0445682451253481,-0.0200534759358288,36340.0,35600.0,38466.666666666664,0.0236653824986241,0.0449438202247192,-0.0329289428076255,53.68290354202355,0.0613409415121255,0.0478873239436619,-118.00774218915468,-509.30104324924616,391.2933010600915,0.0288174221398992,0.0269589324638963,1978.1476608622236,-0.437979905999155,2128990.15,0.7998092428938669,0.0631720430107527
